BM.Neutrophil.Gpr27.10	Neutrophil (Gpr27+)	238,102,119	bone marrow	Adult	Healthy
BM.Neutrophil.Gpr27.18	Neutrophil (Gpr27+)	238,102,119	bone marrow	Aged	Healthy
BM.Neutrophil.Il1b.03	Neutrophil (Il1b+)	238,102,119	bone marrow	Adult	Healthy
BM.Neutrophil.Il1b.10	Neutrophil (Il1b+)	238,102,119	bone marrow	Adult	Healthy
BM.Neutrophil.Il1b.18	Neutrophil (Il1b+)	238,102,119	bone marrow	Aged	Healthy
BM.Neutrophil.Ms4a3.03	Neutrophil (Ms4a3+)	238,102,119	bone marrow	Adult	Healthy
BM.Neutrophil.Ms4a3.10	Neutrophil (Ms4a3+)	238,102,119	bone marrow	Adult	Healthy
BM.Neutrophil.Ms4a3.18	Neutrophil (Ms4a3+)	238,102,119	bone marrow	Aged	Healthy
BM.Plasma.03	Plasma cell	238,102,119	bone marrow	Adult	Healthy
BM.Plasma.10	Plasma cell	238,102,119	bone marrow	Adult	Healthy
BM.Plasma.18	Plasma cell	238,102,119	bone marrow	Aged	Healthy
BM.Pre B cell.03	Pre-B cell	238,102,119	bone marrow	Adult	Healthy
BM.Pre B cell.10	Pre-B cell	238,102,119	bone marrow	Adult	Healthy
BM.Pre B cell.18	Pre-B cell	238,102,119	bone marrow	Aged	Healthy
BM.Pro eryth.03	Proerythroblast	170,68,153	bone marrow	Adult	Healthy
BM.Pro eryth.10	Proerythroblast	170,68,153	bone marrow	Adult	Healthy
BM.Pro eryth.18	Proerythroblast	170,68,153	bone marrow	Aged	Healthy
BM.T cell.03	T cell	238,102,119	bone marrow	Adult	Healthy
BM.T cell.10	T cell	238,102,119	bone marrow	Adult	Healthy
BM.T cell.18	T cell	238,102,119	bone marrow	Aged	Healthy
DH.Asc.03	Astrocyte	0,158,115	brain	Adult	Healthy
DH.Asc.10	Astrocyte	0,158,115	brain	Adult	Healthy
DH.Asc.18	Astrocyte	0,158,115	brain	Aged	Healthy
DH.CA1.03	CA1 pyramidal neuron	0,114,178	brain	Adult	Healthy
DH.CA1.10	CA1 pyramidal neuron	0,114,178	brain	Adult	Healthy
DH.CA1.18	CA1 pyramidal neuron	0,114,178	brain	Aged	Healthy
DH.CA2.3.03	CA2/CA3 pyramidal neuron	0,114,178	brain	Adult	Healthy
DH.CA2.3.10	CA2/CA3 pyramidal neuron	0,114,178	brain	Adult	Healthy
DH.CA2.3.18	CA2/CA3 pyramidal neuron	0,114,178	brain	Aged	Healthy
DH.DG.1.03	Dentate gyrus granule cell	0,114,178	brain	Adult	Healthy
DH.DG.1.10	Dentate gyrus granule cell	0,114,178	brain	Adult	Healthy
DH.DG.1.18	Dentate gyrus granule cell	0,114,178	brain	Aged	Healthy
DH.DG.2.03	Dentate gyrus granule cell	0,114,178	brain	Adult	Healthy
DH.DG.2.10	Dentate gyrus granule cell	0,114,178	brain	Adult	Healthy
DH.DG.2.18	Dentate gyrus granule cell	0,114,178	brain	Aged	Healthy
DH.DG.3.03	Dentate gyrus granule cell	0,114,178	brain	Adult	Healthy
DH.DG.3.10	Dentate gyrus granule cell	0,114,178	brain	Adult	Healthy
DH.DG.3.18	Dentate gyrus granule cell	0,114,178	brain	Aged	Healthy
DH.Endo.03	Endothelial cell	136,204,238	brain	Adult	Healthy
DH.Endo.10	Endothelial cell	136,204,238	brain	Adult	Healthy
DH.Endo.18	Endothelial cell	136,204,238	brain	Aged	Healthy
DH.InN.03	Inhibitory neuron	213,94,0	brain	Adult	Healthy
DH.InN.10	Inhibitory neuron	213,94,0	brain	Adult	Healthy
DH.InN.18	Inhibitory neuron	213,94,0	brain	Aged	Healthy
DH.Low quality.03	Low quality	153,153,153	brain	Adult	Healthy
DH.Low quality.10	Low quality	153,153,153	brain	Adult	Healthy
DH.Low quality.18	Low quality	153,153,153	brain	Aged	Healthy
DH.Mgc.03	Microglia	0,0,0	brain	Adult	Healthy
DH.Mgc.10	Microglia	0,0,0	brain	Adult	Healthy
DH.Mgc.18	Microglia	0,0,0	brain	Aged	Healthy
DH.Ogc.03	Oligodendrocyte	204,121,167	brain	Adult	Healthy
DH.Ogc.10	Oligodendrocyte	204,121,167	brain	Adult	Healthy
DH.Ogc.18	Oligodendrocyte	204,121,167	brain	Aged	Healthy
DH.Opc.03	Oligodendrocyte precursor cell	240,228,66	brain	Adult	Healthy
DH.Opc.10	Oligodendrocyte precursor cell	240,228,66	brain	Adult	Healthy
DH.Opc.18	Oligodendrocyte precursor cell	240,228,66	brain	Aged	Healthy
DH.Peri.03	Pericyte	221,204,119	brain	Adult	Healthy
DH.Peri.10	Pericyte	221,204,119	brain	Adult	Healthy
DH.Peri.18	Pericyte	221,204,119	brain	Aged	Healthy
DH.SMC.03	Smooth muscle cell	221,204,119	brain	Adult	Healthy
DH.SMC.10	Smooth muscle cell	221,204,119	brain	Adult	Healthy
DH.SMC.18	Smooth muscle cell	221,204,119	brain	Aged	Healthy
DH.Sub ent.03	Subiculum/entorhinal neuron	0,114,178	brain	Adult	Healthy
DH.Sub ent.10	Subiculum/entorhinal neuron	0,114,178	brain	Adult	Healthy
DH.Sub ent.18	Subiculum/entorhinal neuron	0,114,178	brain	Aged	Healthy
FC.Asc.03	Astrocyte	0,158,115	brain	Adult	Healthy
FC.Asc.10	Astrocyte	0,158,115	brain	Adult	Healthy
FC.Asc.18	Astrocyte	0,158,115	brain	Aged	Healthy
FC.Claustrum.03	Claustrum neuron	0,114,178	brain	Adult	Healthy
FC.Claustrum.10	Claustrum neuron	0,114,178	brain	Adult	Healthy
FC.Claustrum.18	Claustrum neuron	0,114,178	brain	Aged	Healthy
FC.Endo.03	Endothelial cell	136,204,238	brain	Adult	Healthy
FC.Endo.10	Endothelial cell	136,204,238	brain	Adult	Healthy
FC.Endo.18	Endothelial cell	136,204,238	brain	Aged	Healthy
FC.InN.Lrrc38.Plcxd3.03	Inhibitory neuron (Lrrc38/Plcxd3)	213,94,0	brain	Adult	Healthy
FC.InN.Lrrc38.Plcxd3.10	Inhibitory neuron (Lrrc38/Plcxd3)	213,94,0	brain	Adult	Healthy
FC.InN.Lrrc38.Plcxd3.18	Inhibitory neuron (Lrrc38/Plcxd3)	213,94,0	brain	Aged	Healthy
FC.InN.Meis2.03	Inhibitory neuron (Meis2)	213,94,0	brain	Adult	Healthy
FC.InN.Meis2.10	Inhibitory neuron (Meis2)	213,94,0	brain	Adult	Healthy
FC.InN.Meis2.18	Inhibitory neuron (Meis2)	213,94,0	brain	Aged	Healthy
FC.InN.Six3.03	Inhibitory neuron (Six3)	213,94,0	brain	Adult	Healthy
FC.InN.Six3.10	Inhibitory neuron (Six3)	213,94,0	brain	Adult	Healthy
FC.InN.Six3.18	Inhibitory neuron (Six3)	213,94,0	brain	Aged	Healthy
FC.InN.Sst.Pvalb.03	Inhibitory neuron (Sst/Pvalb)	213,94,0	brain	Adult	Healthy
FC.InN.Sst.Pvalb.10	Inhibitory neuron (Sst/Pvalb)	213,94,0	brain	Adult	Healthy
FC.InN.Sst.Pvalb.18	Inhibitory neuron (Sst/Pvalb)	213,94,0	brain	Aged	Healthy
FC.InN.Vip.Npy.03	Inhibitory neuron (Vip/Npy)	213,94,0	brain	Adult	Healthy
FC.InN.Vip.Npy.10	Inhibitory neuron (Vip/Npy)	213,94,0	brain	Adult	Healthy
FC.InN.Vip.Npy.18	Inhibitory neuron (Vip/Npy)	213,94,0	brain	Aged	Healthy
FC.L2.3.03	Layer 2/3 excitatory neuron	0,114,178	brain	Adult	Healthy
FC.L2.3.10	Layer 2/3 excitatory neuron	0,114,178	brain	Adult	Healthy
FC.L2.3.18	Layer 2/3 excitatory neuron	0,114,178	brain	Aged	Healthy
FC.L4.03	Layer 4 excitatory neuron	0,114,178	brain	Adult	Healthy
FC.L4.10	Layer 4 excitatory neuron	0,114,178	brain	Adult	Healthy
FC.L4.18	Layer 4 excitatory neuron	0,114,178	brain	Aged	Healthy
FC.L5.Deptor.03	Layer 5 excitatory neuron (Deptor)	0,114,178	brain	Adult	Healthy
FC.L5.Deptor.10	Layer 5 excitatory neuron (Deptor)	0,114,178	brain	Adult	Healthy
FC.L5.Deptor.18	Layer 5 excitatory neuron (Deptor)	0,114,178	brain	Aged	Healthy
FC.L5.Fezf2.03	Layer 5 excitatory neuron (Fezf2)	0,114,178	brain	Adult	Healthy
FC.L5.Fezf2.10	Layer 5 excitatory neuron (Fezf2)	0,114,178	brain	Adult	Healthy
FC.L5.Fezf2.18	Layer 5 excitatory neuron (Fezf2)	0,114,178	brain	Aged	Healthy
FC.L5.Parm1.03	Layer 5 excitatory neuron (Parm1)	0,114,178	brain	Adult	Healthy
FC.L5.Parm1.10	Layer 5 excitatory neuron (Parm1)	0,114,178	brain	Adult	Healthy
FC.L5.Parm1.18	Layer 5 excitatory neuron (Parm1)	0,114,178	brain	Aged	Healthy
FC.L6.03	Layer 6 excitatory neuron	0,114,178	brain	Adult	Healthy
FC.L6.10	Layer 6 excitatory neuron	0,114,178	brain	Adult	Healthy
FC.L6.18	Layer 6 excitatory neuron	0,114,178	brain	Aged	Healthy
FC.Mgc.03	Microglia	0,0,0	brain	Adult	Healthy
FC.Mgc.10	Microglia	0,0,0	brain	Adult	Healthy
FC.Mgc.18	Microglia	0,0,0	brain	Aged	Healthy
FC.Ogc.03	Oligodendrocyte	204,121,167	brain	Adult	Healthy
FC.Ogc.10	Oligodendrocyte	204,121,167	brain	Adult	Healthy
FC.Ogc.18	Oligodendrocyte	204,121,167	brain	Aged	Healthy
FC.Opc.03	Oligodendrocyte precursor cell	240,228,66	brain	Adult	Healthy
FC.Opc.10	Oligodendrocyte precursor cell	240,228,66	brain	Adult	Healthy
FC.Opc.18	Oligodendrocyte precursor cell	240,228,66	brain	Aged	Healthy
FC.Peri.03	Pericyte	221,204,119	brain	Adult	Healthy
FC.Peri.10	Pericyte	221,204,119	brain	Adult	Healthy
FC.Peri.18	Pericyte	221,204,119	brain	Aged	Healthy
HT.B cell.03	B cell	238,102,119	heart	Adult	Healthy
HT.B cell.10	B cell	238,102,119	heart	Adult	Healthy
HT.B cell.18	B cell	238,102,119	heart	Aged	Healthy
HT.CM.03	Cardiomyocyte	170,68,0	heart	Adult	Healthy
HT.CM.10	Cardiomyocyte	170,68,0	heart	Adult	Healthy
HT.CM.18	Cardiomyocyte	170,68,0	heart	Aged	Healthy
HT.Endo.03	Endothelial cell	136,204,238	heart	Adult	Healthy
HT.Endo.10	Endothelial cell	136,204,238	heart	Adult	Healthy
HT.Endo.18	Endothelial cell	136,204,238	heart	Aged	Healthy
HT.Endocardial.03	Endocardial cell	136,204,238	heart	Adult	Healthy
HT.Endocardial.10	Endocardial cell	136,204,238	heart	Adult	Healthy
HT.Endocardial.18	Endocardial cell	136,204,238	heart	Aged	Healthy
HT.FB.03	Fibroblast	153,79,0	heart	Adult	Healthy
HT.FB.10	Fibroblast	153,79,0	heart	Adult	Healthy
HT.FB.18	Fibroblast	153,79,0	heart	Aged	Healthy
HT.Fat.03	Adipocyte	153,153,153	heart	Adult	Healthy
HT.Fat.10	Adipocyte	153,153,153	heart	Adult	Healthy
HT.Fat.18	Adipocyte	153,153,153	heart	Aged	Healthy
HT.Low quality.03	Low quality	153,153,153	heart	Adult	Healthy
HT.Low quality.10	Low quality	153,153,153	heart	Adult	Healthy
HT.Low quality.18	Low quality	153,153,153	heart	Aged	Healthy
HT.Macg.03	Macrophage	238,102,119	heart	Adult	Healthy
HT.Macg.10	Macrophage	238,102,119	heart	Adult	Healthy
HT.Macg.18	Macrophage	238,102,119	heart	Aged	Healthy
HT.SMC.03	Smooth muscle cell	221,204,119	heart	Adult	Healthy
HT.SMC.10	Smooth muscle cell	221,204,119	heart	Adult	Healthy
HT.SMC.18	Smooth muscle cell	221,204,119	heart	Aged	Healthy
HT.T cell.03	T cell	238,102,119	heart	Adult	Healthy
HT.T cell.10	T cell	238,102,119	heart	Adult	Healthy
HT.T cell.18	T cell	238,102,119	heart	Aged	Healthy
HT.doublet.03	Doublet	153,153,153	heart	Adult	Healthy
HT.doublet.10	Doublet	153,153,153	heart	Adult	Healthy
HT.doublet.18	Doublet	153,153,153	heart	Aged	Healthy
LM.B cell.03	B cell	238,102,119	muscle	Adult	Healthy
LM.B cell.10	B cell	238,102,119	muscle	Adult	Healthy
LM.B cell.18	B cell	238,102,119	muscle	Aged	Healthy
LM.Endo.03	Endothelial cell	136,204,238	muscle	Adult	Healthy
LM.Endo.10	Endothelial cell	136,204,238	muscle	Adult	Healthy
LM.Endo.18	Endothelial cell	136,204,238	muscle	Aged	Healthy
LM.Eryth.03	Erythroid cell	170,68,153	muscle	Adult	Healthy
LM.Eryth.10	Erythroid cell	170,68,153	muscle	Adult	Healthy
LM.Eryth.18	Erythroid cell	170,68,153	muscle	Aged	Healthy
LM.FB.03	Fibroblast	153,79,0	muscle	Adult	Healthy
LM.FB.10	Fibroblast	153,79,0	muscle	Adult	Healthy
LM.FB.18	Fibroblast	153,79,0	muscle	Aged	Healthy
LM.Fat.03	Adipocyte	153,153,153	muscle	Adult	Healthy
LM.Fat.10	Adipocyte	153,153,153	muscle	Adult	Healthy
LM.Fat.18	Adipocyte	153,153,153	muscle	Aged	Healthy
LM.Kerat.03	Keratinocyte	17,119,51	muscle	Adult	Healthy
LM.Kerat.10	Keratinocyte	17,119,51	muscle	Adult	Healthy
LM.Kerat.18	Keratinocyte	17,119,51	muscle	Aged	Healthy
LM.Low quality.03	Low quality	153,153,153	muscle	Adult	Healthy
LM.Low quality.10	Low quality	153,153,153	muscle	Adult	Healthy
LM.Low quality.18	Low quality	153,153,153	muscle	Aged	Healthy
LM.MTJ.03	Myotendinous junction myonuclei	102,17,0	muscle	Adult	Healthy
LM.MTJ.10	Myotendinous junction myonuclei	102,17,0	muscle	Adult	Healthy
LM.MTJ.18	Myotendinous junction myonuclei	102,17,0	muscle	Aged	Healthy
LM.Macg.03	Macrophage	238,102,119	muscle	Adult	Healthy
LM.Macg.10	Macrophage	238,102,119	muscle	Adult	Healthy
LM.Macg.18	Macrophage	238,102,119	muscle	Aged	Healthy
LM.MuSC.03	Muscle satellite cell	102,17,0	muscle	Adult	Healthy
LM.MuSC.10	Muscle satellite cell	102,17,0	muscle	Adult	Healthy
LM.MuSC.18	Muscle satellite cell	102,17,0	muscle	Aged	Healthy
LM.NMJ.03	Neuromuscular junction myonuclei	102,17,0	muscle	Adult	Healthy
LM.NMJ.10	Neuromuscular junction myonuclei	102,17,0	muscle	Adult	Healthy
LM.NMJ.18	Neuromuscular junction myonuclei	102,17,0	muscle	Aged	Healthy
LM.Neutrophil.03	Neutrophil	238,102,119	muscle	Adult	Healthy
LM.Neutrophil.10	Neutrophil	238,102,119	muscle	Adult	Healthy
LM.Neutrophil.18	Neutrophil	238,102,119	muscle	Aged	Healthy
LM.SMC.03	Smooth muscle cell	221,204,119	muscle	Adult	Healthy
LM.SMC.10	Smooth muscle cell	221,204,119	muscle	Adult	Healthy
LM.SMC.18	Smooth muscle cell	221,204,119	muscle	Aged	Healthy
LM.Skm.Gm5141.03	Skeletal myofiber (Gm5141)	102,17,0	muscle	Adult	Healthy
LM.Skm.Gm5141.10	Skeletal myofiber (Gm5141)	102,17,0	muscle	Adult	Healthy
LM.Skm.Gm5141.18	Skeletal myofiber (Gm5141)	102,17,0	muscle	Aged	Healthy
LM.Skm.Myh1.03	Skeletal myofiber (Myh1, type IIx)	102,17,0	muscle	Adult	Healthy
LM.Skm.Myh1.10	Skeletal myofiber (Myh1, type IIx)	102,17,0	muscle	Adult	Healthy
LM.Skm.Myh1.18	Skeletal myofiber (Myh1, type IIx)	102,17,0	muscle	Aged	Healthy
LM.Skm.Myh4.1.03	Skeletal myofiber (Myh4, type IIb)	102,17,0	muscle	Adult	Healthy
LM.Skm.Myh4.1.10	Skeletal myofiber (Myh4, type IIb)	102,17,0	muscle	Adult	Healthy
LM.Skm.Myh4.1.18	Skeletal myofiber (Myh4, type IIb)	102,17,0	muscle	Aged	Healthy
LM.Skm.Myh4.2.03	Skeletal myofiber (Myh4, type IIb)	102,17,0	muscle	Adult	Healthy
LM.Skm.Myh4.2.10	Skeletal myofiber (Myh4, type IIb)	102,17,0	muscle	Adult	Healthy
LM.Skm.Myh4.2.18	Skeletal myofiber (Myh4, type IIb)	102,17,0	muscle	Aged	Healthy
