LSXGA3	Lateral septum GABAergic neuron	213,94,0	brain	Adult	Healthy
LSXGA4	Lateral septum GABAergic neuron	213,94,0	brain	Adult	Healthy
LSXGA5	Lateral septum GABAergic neuron	213,94,0	brain	Adult	Healthy
LSXGA6	Lateral septum GABAergic neuron	213,94,0	brain	Adult	Healthy
LSXGA7	Lateral septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MFOL	Myelin-forming oligodendrocyte	204,121,167	brain	Adult	Healthy
MGL	Microglia	0,0,0	brain	Adult	Healthy
MOL	Mature oligodendrocyte	204,121,167	brain	Adult	Healthy
MSGA1	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA10	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA11	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA12	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA13	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA2	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA3	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA4	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA5	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA6	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA7	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA8	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MSGA9	Medial septum GABAergic neuron	213,94,0	brain	Adult	Healthy
MXD	Matrix D1 neuron (pallidum)	230,159,0	brain	Adult	Healthy
NFOL	Newly formed oligodendrocyte	204,121,167	brain	Adult	Healthy
NIPC	Neuronal intermediate progenitor cell	51,34,136	brain	Adult	Healthy
NPGL1	Cortical near-projecting excitatory neuron	0,114,178	brain	Adult	Healthy
NPGL2	Cortical near-projecting excitatory neuron	0,114,178	brain	Adult	Healthy
NPGL3	Cortical near-projecting excitatory neuron	0,114,178	brain	Adult	Healthy
NPGL4	Cortical near-projecting excitatory neuron	0,114,178	brain	Adult	Healthy
NPGL5	Cortical near-projecting excitatory neuron	0,114,178	brain	Adult	Healthy
OBDOP1	Olfactory bulb dopaminergic neuron	213,94,0	brain	Adult	Healthy
OBDOP2	Olfactory bulb dopaminergic neuron	213,94,0	brain	Adult	Healthy
OBGA1	Olfactory bulb GABAergic neuron	213,94,0	brain	Adult	Healthy
OBGA2	Olfactory bulb GABAergic neuron	213,94,0	brain	Adult	Healthy
OBGL1	Olfactory bulb excitatory neuron	0,114,178	brain	Adult	Healthy
OBGL2	Olfactory bulb excitatory neuron	0,114,178	brain	Adult	Healthy
OBGL3	Olfactory bulb excitatory neuron	0,114,178	brain	Adult	Healthy
OBGL4	Olfactory bulb excitatory neuron	0,114,178	brain	Adult	Healthy
OBGL5	Olfactory bulb excitatory neuron	0,114,178	brain	Adult	Healthy
OBNBL	Olfactory bulb neuroblast	51,34,136	brain	Adult	Healthy
OLFGL1	Olfactory areas excitatory neuron	0,114,178	brain	Adult	Healthy
OLFGL2	Olfactory areas excitatory neuron	0,114,178	brain	Adult	Healthy
OLFGL3	Olfactory areas excitatory neuron	0,114,178	brain	Adult	Healthy
OLFGL4	Olfactory areas excitatory neuron	0,114,178	brain	Adult	Healthy
OLFGL5	Olfactory areas excitatory neuron	0,114,178	brain	Adult	Healthy
OLFGL6	Olfactory areas excitatory neuron	0,114,178	brain	Adult	Healthy
OLFGL7	Olfactory areas excitatory neuron	0,114,178	brain	Adult	Healthy
Oligodendrocyte precursor	Oligodendrocyte precursor cell (OPC)	240,228,66	brain	Adult	Healthy
PER	Pericyte	221,204,119	brain	Adult	Healthy
PIRGL	Piriform cortex excitatory neuron	0,114,178	brain	Adult	Healthy
PTGL1	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PTGL2	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PTGL3	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PTGL4	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PTGL5	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PTGL6	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PTGL7	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PTGL8	Cortical pyramidal-tract excitatory neuron (L5 ET)	0,114,178	brain	Adult	Healthy
PVGA1	Parvalbumin GABAergic interneuron	213,94,0	brain	Adult	Healthy
PVGA2	Parvalbumin GABAergic interneuron	213,94,0	brain	Adult	Healthy
PVGA3	Parvalbumin GABAergic interneuron	213,94,0	brain	Adult	Healthy
PVGA4	Parvalbumin GABAergic interneuron	213,94,0	brain	Adult	Healthy
PVGA5	Parvalbumin GABAergic interneuron	213,94,0	brain	Adult	Healthy
PVGA6	Parvalbumin GABAergic interneuron	213,94,0	brain	Adult	Healthy
PVGA7	Parvalbumin GABAergic interneuron	213,94,0	brain	Adult	Healthy
PVM	Perivascular macrophage	238,102,119	brain	Adult	Healthy
RGDG	Radial glia-like cell (dentate gyrus)	51,34,136	brain	Adult	Healthy
RGSZ	Radial glia-like cell (subventricular zone)	51,34,136	brain	Adult	Healthy
SSTGA1	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA10	Somatostatin GABAergic interneuron (Sst-Chodl-like)	213,94,0	brain	Adult	Healthy
SSTGA2	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA3	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA4	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA5	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA6	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA7	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA8	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
SSTGA9	Somatostatin GABAergic interneuron	213,94,0	brain	Adult	Healthy
STRGA1	Striatal GABAergic interneuron	213,94,0	brain	Adult	Healthy
STRGA2	Striatal GABAergic interneuron	213,94,0	brain	Adult	Healthy
STRGA3	Striatal GABAergic interneuron	213,94,0	brain	Adult	Healthy
STRGA4	Striatal GABAergic interneuron	213,94,0	brain	Adult	Healthy
STRGA5	Striatal GABAergic interneuron	213,94,0	brain	Adult	Healthy
STRGA6	Striatal GABAergic interneuron	213,94,0	brain	Adult	Healthy
VEC	Vascular endothelial cell	136,204,238	brain	Adult	Healthy
VIPGA1	Vip GABAergic interneuron	213,94,0	brain	Adult	Healthy
VIPGA2	Vip GABAergic interneuron	213,94,0	brain	Adult	Healthy
VIPGA3	Vip GABAergic interneuron	213,94,0	brain	Adult	Healthy
VIPGA4	Vip GABAergic interneuron	213,94,0	brain	Adult	Healthy
VLMC1	Vascular and leptomeningeal cell	221,204,119	brain	Adult	Healthy
VLMC2	Vascular and leptomeningeal cell	221,204,119	brain	Adult	Healthy
VLMC3	Vascular and leptomeningeal cell	221,204,119	brain	Adult	Healthy
VPIA1	VPIA1	187,187,187	brain	Adult	Healthy
VPIA2	VPIA2	187,187,187	brain	Adult	Healthy
VPIA3	VPIA3	187,187,187	brain	Adult	Healthy
