Enteric neuron	Other neuron	86,180,233
Enterochromaffin	Epithelial	17,119,51
Enterocyte	Epithelial	17,119,51
Enteroendocrine	Epithelial	17,119,51
Ependymal cell	Ependymal	68,170,153
Epicardial	Epithelial	17,119,51
Epicardium	Epithelial	17,119,51
Epithelial cell	Epithelial	17,119,51
Erythroblast	Erythroid	170,68,153
Erythroid cell	Erythroid	170,68,153
Excitatory neuron	Excitatory neuron	0,114,178
Extravillous trophoblast	Epithelial	17,119,51
Fibroblast	Stromal	153,79,0
Fibroblast like cells	Stromal	153,79,0
Flat midget bipolar	Excitatory neuron	0,114,178
Folh1 GABAergic neuron (D3 MSN-like)	Inhibitory neuron	213,94,0
Foveolar	Epithelial	17,119,51
GABAergic	Inhibitory neuron	213,94,0
GABAergic neuron	Inhibitory neuron	213,94,0
Gastric goblet	Epithelial	17,119,51
Gastric neuroendocrine	Epithelial	17,119,51
Glial	Other	153,153,153
Glutamatergic neuron	Excitatory neuron	0,114,178
Glycinergic	Inhibitory neuron	213,94,0
Goblet	Epithelial	17,119,51
Granular epidermal	Epithelial	17,119,51
Hematopoietic stem	Hematopoietic stem/progenitor	153,153,51
Hematopoietic stem cell	Hematopoietic stem/progenitor	153,153,51
Hepatic macrophage	Immune	238,102,119
Hepatic stellate	Stromal	153,79,0
Hepatoblast	Epithelial	17,119,51
Hepatocyte	Epithelial	17,119,51
Hippocampal CA1 excitatory neuron	Excitatory neuron	0,114,178
Hippocampal CA3 excitatory neuron	Excitatory neuron	0,114,178
Horizontal	Inhibitory neuron	213,94,0
Horizontal cell	Inhibitory neuron	213,94,0
Immune cell	Immune	238,102,119
Inhibitory neuron	Inhibitory neuron	213,94,0
Inhibitory neuron (Lrrc38/Plcxd3)	Inhibitory neuron	213,94,0
Inhibitory neuron (Meis2)	Inhibitory neuron	213,94,0
Inhibitory neuron (Six3)	Inhibitory neuron	213,94,0
Inhibitory neuron (Sst/Pvalb)	Inhibitory neuron	213,94,0
Inhibitory neuron (Vip/Npy)	Inhibitory neuron	213,94,0
Insular neurons	Other neuron	86,180,233
Intermediate progenitor	Neural progenitor	51,34,136
Interneuron	Inhibitory neuron	213,94,0
Intratelencephalic excitatory neuron (hippocampal formation)	Excitatory neuron	0,114,178
Keratinocyte	Epithelial	17,119,51
L2/3 IT	Excitatory neuron	0,114,178
L4 IT	Excitatory neuron	0,114,178
L5 ET	Excitatory neuron	0,114,178
L5 IT	Excitatory neuron	0,114,178
L5/6 NP	Excitatory neuron	0,114,178
L6 CT	Excitatory neuron	0,114,178
L6 IT	Excitatory neuron	0,114,178
L6 IT Car3	Excitatory neuron	0,114,178
L6b	Excitatory neuron	0,114,178
Lamp5	Inhibitory neuron	213,94,0
Lamp5 GABAergic interneuron	Inhibitory neuron	213,94,0
Lamp5 Lhx6	Inhibitory neuron	213,94,0
Late pro-B cell	Immune	238,102,119
Lateral septum GABAergic neuron	Inhibitory neuron	213,94,0
Layer 2/3 excitatory neuron	Excitatory neuron	0,114,178
Layer 4 excitatory neuron	Excitatory neuron	0,114,178
Layer 5 excitatory neuron (Deptor)	Excitatory neuron	0,114,178
Layer 5 excitatory neuron (Fezf2)	Excitatory neuron	0,114,178
Layer 5 excitatory neuron (Parm1)	Excitatory neuron	0,114,178
Layer 6 excitatory neuron	Excitatory neuron	0,114,178
Lhx8 GABAergic neuron	Inhibitory neuron	213,94,0
Loop of Henle cell	Epithelial	17,119,51
Luteal cell	Epithelial	17,119,51
Lymphatic endothelial	Endothelial	136,204,238
Lymphocyte	Immune	238,102,119
Lymphoid	Immune	238,102,119
MGE progenitors	Neural progenitor	51,34,136
ML cone	Other neuron	86,180,233
Macrophage	Immune	238,102,119
Mast	Immune	238,102,119
Matrix D1 neuron (pallidum)	Medium spiny neuron	230,159,0
Medial septum GABAergic neuron	Inhibitory neuron	213,94,0
Medium spiny neuron	Medium spiny neuron	230,159,0
Megakaryocytes	Erythroid	170,68,153
Melanocyte	Other	153,153,153
Memory B	Immune	238,102,119
Mesangial	Mural	221,204,119
Mesenchymal cell	Stromal	153,79,0
Mesenchymal stem cell	Stromal	153,79,0
Mesothelial	Epithelial	17,119,51
Metanephric	Epithelial	17,119,51
Microglia	Microglia	0,0,0
Microglia / perivascular macrophage	Microglia	0,0,0
Microglia-PVM	Microglia	0,0,0
Monocyte	Immune	238,102,119
Muller glia	Astrocyte	0,158,115
Muscle satellite cell	Muscle	102,17,0
Myelin-forming oligodendrocyte	Oligodendrocyte	204,121,167
Myeloid	Immune	238,102,119
Myoepithelial	Epithelial	17,119,51
Myotendinous junction myonuclei	Muscle	102,17,0
Naive B cell	Immune	238,102,119
Naive T	Immune	238,102,119
Natural killer T	Immune	238,102,119
Nephron progenitor	Stromal	153,79,0
Neural crest	Neural progenitor	51,34,136
Neural retinal progenitor	Neural progenitor	51,34,136
Neuromuscular junction myonuclei	Muscle	102,17,0
Neuron cluster10	Other neuron	86,180,233
Neuron cluster11	Other neuron	86,180,233
Neuron cluster12	Other neuron	86,180,233
Neuron cluster13	Other neuron	86,180,233
Neuron cluster14	Other neuron	86,180,233
Neuron cluster15	Other neuron	86,180,233
Neuron cluster17	Other neuron	86,180,233
Neuron cluster18	Other neuron	86,180,233
Neuron cluster19	Other neuron	86,180,233
Neuron cluster2	Other neuron	86,180,233
Neuron cluster20	Other neuron	86,180,233
Neuron cluster21	Other neuron	86,180,233
Neuron cluster24	Other neuron	86,180,233
Neuron cluster25	Other neuron	86,180,233
Neuron cluster26	Other neuron	86,180,233
Neuron cluster27	Other neuron	86,180,233
Neuron cluster28	Other neuron	86,180,233
Neuron cluster29	Other neuron	86,180,233
Neuron cluster3	Other neuron	86,180,233
Neuron cluster30	Other neuron	86,180,233
Neuron cluster6	Other neuron	86,180,233
Neuron cluster7	Other neuron	86,180,233
Neuron cluster8	Other neuron	86,180,233
Neuron cluster9	Other neuron	86,180,233
Neuronal	Other neuron	86,180,233
Neuronal and glial	Other	153,153,153
Neuronal intermediate progenitor cell	Neural progenitor	51,34,136
Neutrophil	Immune	238,102,119
Neutrophil (Gpr27+)	Immune	238,102,119
Neutrophil (Il1b+)	Immune	238,102,119
Neutrophil (Ms4a3+)	Immune	238,102,119
Newly formed oligodendrocyte	Oligodendrocyte	204,121,167
Nigral neurons	Other neuron	86,180,233
Non-Neuronal	Other	153,153,153
OPC	Oligodendrocyte precursor	240,228,66
Olfactory areas excitatory neuron	Excitatory neuron	0,114,178
Olfactory bulb GABAergic neuron	Inhibitory neuron	213,94,0
Olfactory bulb dopaminergic neuron	Inhibitory neuron	213,94,0
Olfactory bulb excitatory neuron	Excitatory neuron	0,114,178
Olfactory bulb granule GABAergic neuron	Inhibitory neuron	213,94,0
Olfactory bulb neuroblast	Neural progenitor	51,34,136
Olfactory ensheathing cell	Other	153,153,153
Olfactory/cortical-subplate Tfap2d neuron	Other neuron	86,180,233
Oligodendrocyte	Oligodendrocyte	204,121,167
Oligodendrocyte precursor cell	Oligodendrocyte precursor	240,228,66
Oligodendrocytes	Oligodendrocyte	204,121,167
Other neurons	Other neuron	86,180,233
Outflow tract	Cardiomyocyte	170,68,0
Pancreatic Delta;Gamma	Epithelial	17,119,51
Pancreatic acinar	Epithelial	17,119,51
Pancreatic alpha	Epithelial	17,119,51
Pancreatic beta	Epithelial	17,119,51
Pancreatic ductal	Epithelial	17,119,51
Pancreatic islet	Epithelial	17,119,51
Paneth	Epithelial	17,119,51
Parietal	Epithelial	17,119,51
Parietal;Chief	Epithelial	17,119,51
Parvalbumin GABAergic interneuron	Inhibitory neuron	213,94,0
Pax6	Inhibitory neuron	213,94,0
Pericyte	Mural	221,204,119
Peripheral nerve stromal	Stromal	153,79,0
Perivascular macrophage	Immune	238,102,119
Photoreceptor	Other neuron	86,180,233
Piriform cortex excitatory neuron	Excitatory neuron	0,114,178
Placental fibroblast	Stromal	153,79,0
Placental macrophage	Immune	238,102,119
Placental neuron	Other neuron	86,180,233
Plasma	Immune	238,102,119
Plasma cell	Immune	238,102,119
Podocyte	Epithelial	17,119,51
Pre cardiac fibroblast	Stromal	153,79,0
Pre smooth muscle	Mural	221,204,119
Pre-B cell	Immune	238,102,119
Primary retinal progenitor	Neural progenitor	51,34,136
Proerythroblast	Erythroid	170,68,153
Proliferating mesenchymal cell	Stromal	153,79,0
Prox1/Lhx6 GABAergic interneuron	Inhibitory neuron	213,94,0
Proximal tubule	Epithelial	17,119,51
Proximal tubule cell	Epithelial	17,119,51
Pulmonary neuroendocrine	Epithelial	17,119,51
Pvalb	Inhibitory neuron	213,94,0
Pvalb interneuron	Inhibitory neuron	213,94,0
Radial glia	Neural progenitor	51,34,136
Radial glia-like cell (dentate gyrus)	Neural progenitor	51,34,136
Radial glia-like cell (subventricular zone)	Neural progenitor	51,34,136
Retinal ganglion	Other neuron	86,180,233
Retinal neuron	Other neuron	86,180,233
Retinal pigment	Epithelial	17,119,51
Retinal progenitors and muller glia	Neural progenitor	51,34,136
Rod photoreceptor	Other neuron	86,180,233
S cone	Other neuron	86,180,233
Satellite	Astrocyte	0,158,115
Schwann	Astrocyte	0,158,115
Schwann cell	Astrocyte	0,158,115
Skeletal myocyte	Muscle	102,17,0
Skeletal myofiber (Gm5141)	Muscle	102,17,0
Skeletal myofiber (Myh1; type IIx)	Muscle	102,17,0
Skeletal myofiber (Myh4; type IIb)	Muscle	102,17,0
Skor1 GABAergic neuron	Inhibitory neuron	213,94,0
Sln pallidal GABAergic neuron	Inhibitory neuron	213,94,0
Small intestinal enterocyte	Epithelial	17,119,51
Small intestinal goblet	Epithelial	17,119,51
Smooth muscle	Mural	221,204,119
Smooth muscle cell	Mural	221,204,119
Sncg	Inhibitory neuron	213,94,0
Somatostatin GABAergic interneuron	Inhibitory neuron	213,94,0
Somatostatin GABAergic interneuron (Sst-Chodl-like)	Inhibitory neuron	213,94,0
Sst	Inhibitory neuron	213,94,0
Sst Chodl	Inhibitory neuron	213,94,0
Sst Chodl interneuron	Inhibitory neuron	213,94,0
Sst interneuron	Inhibitory neuron	213,94,0
Striatal GABAergic interneuron	Inhibitory neuron	213,94,0
Stromal cell	Stromal	153,79,0
Subiculum/entorhinal neuron	Excitatory neuron	0,114,178
Syncytiotrophoblast;Cytotrophoblast;Trophoblast giant	Epithelial	17,119,51
T cell	Immune	238,102,119
T lymphocyte	Immune	238,102,119
Thalamic glutamatergic neuron	Excitatory neuron	0,114,178
Thymocyte	Immune	238,102,119
Thyroid follicular	Epithelial	17,119,51
Transitional zone cortical	Epithelial	17,119,51
Tuft	Epithelial	17,119,51
Type I skeletal myocyte	Muscle	102,17,0
Type II skeletal myocyte	Muscle	102,17,0
Unannotated	Unknown	187,187,187
Ureteric bud	Epithelial	17,119,51
VLMC	Mural	221,204,119
VPIA1	Unknown	187,187,187
VPIA2	Unknown	187,187,187
VPIA3	Unknown	187,187,187
Vascular and leptomeningeal cell	Mural	221,204,119
Vascular endothelial cell	Endothelial	136,204,238
Vascular leptomeningeal cell	Mural	221,204,119
Vascular smooth muscle	Mural	221,204,119
Vascular smooth muscle cell	Mural	221,204,119
Vein	Endothelial	136,204,238
Venous endothelial cell	Endothelial	136,204,238
Ventral striatum medium spiny neuron	Medium spiny neuron	230,159,0
Ventricular cardiomyocyte	Cardiomyocyte	170,68,0
Vip	Inhibitory neuron	213,94,0
Vip GABAergic interneuron	Inhibitory neuron	213,94,0
Zona fasciculata cortical	Epithelial	17,119,51
Zona glomerulosa cortical	Epithelial	17,119,51
