GCA_018471515.1_HG00438.pri.mat.f1_v2	human (HG00438.mat 2021)
GCA_018505845.1_HG03492.pri.mat.f1_v2	human (HG03492.mat 2021)
GCA_018505835.1_HG03492.alt.pat.f1_v2	human (HG03492.pat 2021)
GCA_018469425.1_HG03516.pri.mat.f1_v2	human (HG03516.mat 2021)
GCA_018469415.1_HG03516.alt.pat.f1_v2	human (HG03516.pat 2021)
GCA_018473295.1_HG03540.pri.mat.f1_v2	human (HG03540.mat 2021)
GCA_018473315.1_HG03540.alt.pat.f1_v2	human (HG03540.pat 2021)
GCA_018472825.1_HG03579.pri.mat.f1_v2	human (HG03579.mat 2021)
GCA_018472835.1_HG03579.alt.pat.f1_v2	human (HG03579.pat 2021)
GCA_018503255.1_NA18906.pri.mat.f1_v2	human (NA18906.mat 2021)
GCA_018503285.1_NA18906.alt.pat.f1_v2	human (NA18906.pat 2021)
GCA_018503275.1_NA19240.pri.mat.f1_v2	human (NA19240.mat 2021)
GCA_018503265.1_NA19240.alt.pat.f1_v2	human (NA19240.pat 2021)
GCA_018504635.1_NA20129.pri.mat.f1_v2	human (NA20129.mat 2021)
GCA_018504625.1_NA20129.alt.pat.f1_v2	human (NA20129.pat 2021)
GCA_018504655.1_NA21309.pri.mat.f1_v2	human (NA21309.mat 2021)
GCA_018504665.1_NA21309.alt.pat.f1_v2	human (NA21309.pat 2021)
GCA_021951015.1_HG002.mat.cur.20211005	human (NA24385.mat 2022)
GCA_021950905.1_HG002.pat.cur.20211005	human (NA24385.pat 2022)
GCA_018852615.1_HG002.pri.mat.f1_v2	human (NA24385.mat 2021)
GCA_018852605.1_HG002.alt.pat.f1_v2	human (NA24385.pat 2021)
GCA_018506965.1_HG005.pri.mat.f1_v2	human (NA24631.mat 2021)
GCA_018506945.1_HG005.alt.pat.f1_v2	human (NA24631.pat 2021)
