GCF_009769625.2_bCygOlo1.pri.v2	mute swan (v2 2021)
GCF_009650955.1_bCorMon1.pri	New Caledonian crow
GCF_009762535.1_fNotCel1.pri	New Zealand spotty (refseq)
GCF_011004845.1_fEsoLuc1.pri	northern pike
GCF_015227675.2_mRatBN7.2	Norway rat BN7.2
GCF_902148855.1_fSphaOr1.1	orbiculate cardinalfish
GCF_004126475.2_mPhyDis1.pri.v3	pale spear-nosed bat
GCF_014108415.1_mMolMol1.p	Pallas's mastiff bat
GCF_902150065.1_fMyrMur1.1	pinecone soldierfish
GCF_004115215.2_mOrnAna1.pri.v4	platypus (v4 2020)
GCF_902500255.1_fThaAma1.1	prehistoric monster fish
GCA_008658365.1_bAlcTor1_primary	razorbill
GCF_015220715.1_fPygNat1.pri	red-bellied piranha
GCA_009769465.1_bTauEry1.pri	red-crested turaco
GCA_009819825.1_bCarCri1.pri	red-legged seriema
GCF_900747795.1_fErpCal1.1	reedfish
GCF_901001165.1_fSalTru1.1	river trout
GCF_009819535.1_rLacAgi1.pri	sand lizard
GCF_010993605.1_kPetMar1.pri	sea lamprey
GCF_900634795.3_fBetSpl5.3	Siamese fighting fish (2020)
GCA_009764475.1_sPriPec2.pri	smalltooth sawfish
GCF_903995425.1_mOncTor1.1	southern grasshopper mouse
GCF_015220235.1_mChoDid1.pri	southern two-toed sloth
GCF_905163445.1_ilParAegt1.1	specked wood butterfly
GCF_009819885.1_bCatUst1.pri	Swainson's thrush
GCF_010909765.2_sAmbRad1.1.pri	thorny skate (v2 2020)
GCF_901765095.1_aMicUni1.1	tiny Cayenne caecilian
GCF_901000725.2_fTakRub1.2	torafugu
GCF_009819795.1_bAytFul2.pri	tufted duck
GCF_901001135.1_aRhiBiv1.1	two-lined caecilian
GCF_008692025.1_mPhoSin1.pri	vaquita
GCF_904848185.1_fAcaLat1.1	yellowfin seabream
GCF_009769535.1_rThaEle1.pri	Western terrestrial garter snake
GCA_009769525.1_bPteGut1.pri	yellow-throated sandgrouse
GCF_003957565.2_bTaeGut1.4.pri	zebra finch (refseq 2021 Blue55 female)
GCF_900324485.2_fMasArm1.2	zig-zag eel
