GCF_000005575.2_AgamP3	African malaria mosquito
GCF_002217175.1_ASM221717v1	springtails
GCF_900239965.1_Bicyclus_anynana_v1.2	squinting bush brown
GCF_001015335.1_Stomoxys_calcitrans-1.0.1	stable fly
GCF_000209225.1_ASM20922v1	starlet sea anemone
GCF_000222465.1_Adig_1.1	stony corals
GCF_002042975.1_ofav_dov_v1	stony corals
GCF_002571385.1_Stylophora_pistillata_v1	stony corals
GCF_003704095.1_ASM370409v1	stony corals
GCF_004143615.1_amil_sf_1.1	stony corals
GCF_009176525.2_AAFC_CNas_1.1	swede midge
GCF_001854935.1_ASM185493v1	sweet potato whitefly
GCF_000696155.1_ZooNev1.0	termites
GCF_002891405.2_Csec_1.0	termites
GCF_012932325.1_TpBJ-2018v1	thrips
GCF_014839805.1_JHU_Msex_v1.0	tobacco hornworm
GCF_014805625.1_Yale_Gfus_2	tsetse fly
GCF_000239435.1_ASM23943v1	two-spotted spider mite
GCF_000224145.3_KH	vase tunicate
GCF_000503995.1_CerSol_1.0	wasps, ants, and bees
GCF_000572035.2_Mdem2	wasps, ants, and bees
GCF_000599845.2_Tpre_2.0	wasps, ants, and bees
GCF_000648655.2_Cflo_2.0	wasps, ants, and bees
GCF_000806365.1_ASM80636v1	wasps, ants, and bees
GCF_001313835.1_ASM131383v1	wasps, ants, and bees
GCF_001412515.2_Dall2.0	wasps, ants, and bees
GCF_010883055.1_B_treatae_v1	wasps, ants, and bees
GCF_013357705.1_ASM1335770v1	wasps, ants, and bees
GCF_000255335.1_Mocc_1.0	western predatory mite
GCF_000697945.2_Focc_2.1	western flower thrips
GCF_003013835.1_Dvir_v2.0	western corn rootworm
GCF_000341935.1_Ccin1	wheat stem sawfly
GCF_003987935.1_ASM398793v1	wild silkworm
GCF_002204515.2_AaegL5.0	yellow fever mosquito
GCF_003268045.1_YSA_version1	yellow sugarcane aphid
