B0361.6	7	-0.033,-0.519,-0.298,0.010,-0.402,-1.009,-0.036,
B0403.2	7	0.151,-0.218,-0.319,-0.313,-0.565,-0.473,-0.895,
B0403.4	7	-0.568,-0.705,-1.338,-0.473,-0.548,-0.790,-0.595,
C14A11.5	7	0.038,-0.230,-0.137,0.072,-0.364,-0.176,-1.011,
C14B9.4	7	0.138,0.209,0.112,0.229,-0.181,-1.054,1.351,
C14B9.6	7	-0.257,0.049,0.027,-0.110,-0.047,-0.345,-0.736,
C14C6.6	7	-0.055,-0.041,0.097,0.352,0.148,-0.429,-0.315,
C14C6.9	7	0.032,-0.139,0.029,0.027,-0.205,-0.584,-0.400,
C14C11.2	7	0.660,0.826,1.328,0.209,0.224,-1.796,0.477,
C34G6.6	7	-1.780,0.995,-3.036,-1.992,-0.539,0.661,-1.377,
C34H4.1	7	0.132,-0.002,-0.407,-0.387,-0.344,-0.337,-0.688,
C34H4.3	7	0.449,0.424,0.516,0.191,0.140,0.339,-0.367,
C35D10.2	7	0.970,0.833,1.514,-0.130,-2.677,-3.464,-2.428,
C35E7.2	7	-0.010,-0.101,0.017,0.141,-0.201,-0.682,-1.534,
C35E7.4	7	-0.336,-0.364,-0.099,0.298,0.523,-0.153,-0.850,
C01H6.4	7	0.259,0.080,-0.548,-0.820,-0.857,-1.240,0.247,
C02C2.4	7	-0.111,-0.125,-0.404,-0.580,-0.658,-1.342,-0.004,
C02D5.1	7	-0.125,0.563,0.059,0.266,-1.040,0.000,-0.629,
C02E7.10	7	-0.027,0.130,-0.383,0.429,-0.464,-0.528,-0.863,
C02E11.1	7	-0.976,-0.766,-1.870,-2.006,-1.693,-0.743,-0.116,
C02F4.2	7	-0.144,-0.411,-0.777,-0.314,-0.238,-0.498,-0.957,
C14C10.2	7	0.339,0.147,-0.041,0.144,-0.471,-0.514,0.415,
C14C11.6	7	0.584,0.511,0.379,-0.133,-0.631,-1.407,1.122,
C14F11.3	7	0.659,0.304,0.114,0.183,-0.581,0.112,-0.547,
C14F11.5	7	0.584,0.289,0.448,0.284,-0.383,-0.990,-0.394,
C15A7.1	7	-0.066,-0.230,-0.006,-0.021,-0.492,-0.263,-0.464,
C15B12.7	7	-0.054,-0.203,-0.559,-0.015,-0.298,-0.671,-0.661,
C35C5.1	7	-0.366,-0.141,-0.056,0.256,-0.328,-0.273,-0.240,
C35C5.6	7	-0.200,0.038,-0.208,-0.087,0.989,-0.488,0.108,
C35D10.6	7	0.310,0.623,0.436,0.316,-0.689,-0.546,0.916,
C35D10.10	7	-0.288,0.486,0.138,-0.097,-0.251,-0.975,1.149,
C35E7.1	7	0.169,0.200,0.041,-2.055,-1.802,-1.123,-0.106,
C36B1.4	7	0.873,0.106,-1.083,-1.070,-1.398,-1.245,0.391,
C55B7.4	7	-0.742,0.850,-2.056,-2.831,-2.254,-2.606,2.099,
C55B7.6	7	-0.155,-0.018,-0.720,0.271,0.623,-0.794,-0.235,
C55B7.8	7	0.139,0.137,0.063,-0.926,-0.415,-0.744,-0.219,
C55C2.3	7	0.392,0.133,0.458,2.888,0.252,0.030,-1.469,
C55C3.4	7	-0.365,0.025,0.726,0.136,-2.430,-0.999,-2.947,
C56A3.3	7	0.160,0.132,-0.053,0.056,-10000.000,-0.075,-1.111,
F08F3.8	7	0.084,0.205,0.125,0.648,2.841,-0.723,-0.761,
F08F8.2	7	0.100,0.261,0.007,-10000.000,-10000.000,-1.171,-0.305,
F08F8.4	7	-0.205,0.117,-0.334,0.060,-0.115,-0.800,0.074,
F08G12.2	7	-0.473,-0.083,-0.394,-0.387,-0.237,-1.084,-0.190,
F09A5.2	7	-0.085,-0.059,-0.340,-0.228,-0.302,-0.884,-0.298,
F09C3.1	7	-0.353,-0.152,-0.101,0.130,-0.458,-1.217,0.126,
F15E6.6	7	-0.248,-0.019,-0.403,-1.345,2.709,-0.599,0.214,
F15E11.2	7	-0.029,-0.034,-0.167,-1.239,-1.319,-0.485,-0.322,
F15E11.6	7	-0.181,-0.238,-0.086,-0.675,0.398,-0.715,-0.400,
F15G9.4	7	-0.347,-0.020,0.072,0.405,-1.386,-0.314,-0.491,
F15H10.7	7	0.114,-0.023,0.231,0.480,-0.737,-0.623,0.225,
F26B1.2	7	-0.398,0.024,-0.659,-0.149,-0.232,-1.305,1.080,
F26B1.5	7	-0.022,-0.066,-0.201,0.056,-0.079,-1.232,0.044,
F26C11.3	7	0.104,0.220,-0.080,0.045,1.395,-0.862,-0.251,
F26E4.1	7	0.173,0.099,-0.162,0.077,-0.239,-0.534,-0.870,
F35E12.2	7	0.315,0.192,-0.209,0.332,1.738,-0.454,0.000,
F35E12.8	7	0.076,0.097,-0.065,0.243,-0.590,-0.357,-0.597,
F35E2.5	7	0.027,-0.003,0.220,1.000,-0.184,-0.715,-2.277,
F35E8.12	7	0.182,0.101,1.810,0.258,0.283,-0.013,0.092,
F35E8.6	7	0.066,0.053,0.442,-0.040,-0.331,-0.501,-0.692,
F35F10.1	7	1.746,1.001,1.716,0.943,0.502,1.503,-1.082,
F42H10.7	7	0.029,-0.177,-0.188,0.053,0.338,-0.910,0.267,
F43C9.3	7	0.158,-0.009,-0.154,0.351,2.779,0.148,-1.121,
F43E2.3	7	-0.313,-0.085,-0.194,0.299,1.935,-0.272,-0.425,
F43E2.7	7	0.711,-0.004,-0.541,-0.805,-0.356,-0.723,0.604,
F43G6.4	7	-0.189,0.045,-0.157,-0.085,-0.580,-1.489,-0.475,
F43G9.6	7	-0.070,0.028,-0.170,0.005,-0.412,-1.039,-2.361,
ZK250.1	7	-0.007,0.185,-0.177,0.455,-0.708,-0.720,-0.412,
ZK250.3	7	-0.215,-0.060,-0.207,0.014,-0.415,-0.781,-0.754,
ZK250.5	7	0.913,0.233,0.434,-0.509,-0.420,-0.052,0.711,
ZK250.7	7	-0.179,-0.114,-0.239,0.263,-0.868,-0.774,-0.618,
ZK250.9	7	-0.187,-0.366,-0.276,0.811,-0.898,-0.857,-0.052,
ZK287.1	7	-0.640,-0.328,-0.687,0.363,-0.006,-0.251,-0.665,
T03D3.9	7	0.032,0.060,-0.167,0.585,-0.444,-0.506,0.122,
T03F1.3	7	0.390,-0.169,-1.094,-1.747,-1.513,-1.729,-0.365,
T03F1.5	7	0.179,0.142,0.096,0.567,-1.889,-2.185,-1.629,
T03F1.9	7	-0.464,0.430,0.107,-0.447,-0.686,-1.913,-0.360,
T03F6.4	7	0.317,0.046,0.488,0.100,-0.380,-0.466,-0.625,
T10H9.3	7	0.054,0.071,0.020,0.420,-1.081,-1.078,-0.935,
T11A5.1	7	-0.543,-0.084,0.100,0.167,-0.056,0.223,-1.392,
T11B7.1	7	-0.748,-0.127,0.030,0.307,-0.292,-0.340,0.668,
T11F8.2	7	0.286,0.248,0.183,0.211,0.269,-0.218,0.069,
T11F8.4	7	0.026,0.214,0.243,0.934,0.184,-0.684,-0.467,
T11F9.12	7	-0.097,0.006,-0.067,0.338,0.803,-0.795,0.133,
T23C6.5	7	-0.301,0.023,-0.635,0.253,0.002,0.486,-0.308,
T23D5.12	7	-0.023,0.576,0.379,0.616,-0.114,0.093,1.198,
T23D8.7	7	0.030,0.844,1.202,0.815,-0.392,-0.689,1.731,
T23E7.1	7	0.155,0.184,0.111,0.417,1.156,-0.183,-1.185,
T23F2.1	7	-0.171,-0.052,-0.931,-0.585,0.968,-0.377,0.404,
T23G11.6	7	-0.217,-0.302,-0.706,0.110,0.882,-0.340,-1.018,
W04G3.3	7	-1.089,3.080,-3.756,-2.065,-0.917,1.721,-0.678,
W04G3.6	7	0.588,-0.637,-0.231,-0.417,-0.658,0.276,-0.078,
W04G5.6	7	0.337,0.134,0.306,0.196,0.306,0.359,-0.997,
W05F2.2	7	-0.320,0.092,-0.005,0.064,-0.926,-2.270,0.262,
W05F2.7	7	-0.280,-0.071,-0.385,1.117,-0.396,-0.517,-0.619,
W05G11.4	7	-0.007,0.381,-0.295,0.410,0.497,-1.078,0.570,
F59B1.1	7	0.105,0.199,0.030,0.261,0.644,-0.330,0.162,
F59B2.3	7	-0.233,0.039,0.034,-0.178,0.000,-0.966,0.213,
F59C12.2	7	-0.153,-0.050,-0.285,1.070,1.295,-0.508,-0.067,
F59D6.3	7	1.184,0.314,0.698,-0.101,-0.807,-0.206,0.511,
F59D6.5	7	0.086,0.017,-0.028,-0.161,0.048,-0.668,-0.075,
F59E12.1	7	-0.327,0.112,-0.023,0.027,-0.782,-1.136,0.430,
K07F5.8	7	-0.181,-0.509,-0.003,-0.250,-0.106,-0.430,-2.536,
K07F5.13	7	-1.130,-0.515,-0.554,-0.513,-0.879,-0.789,0.236,
K07G5.3	7	0.035,0.059,0.104,0.472,0.291,0.014,-0.309,
K07H8.2	7	0.146,0.048,-0.324,0.120,0.394,-1.074,0.859,
K07H8.6	7	1.653,1.043,1.348,1.998,0.812,-1.128,0.933,
K07H8.10	7	-0.642,-1.680,-1.431,-1.665,-1.833,-2.321,0.416,
T01E8.5	7	-0.448,-0.164,-0.482,-1.594,-1.911,-0.429,-0.486,
T01G1.3	7	0.276,0.301,-0.166,-0.561,-1.143,-0.725,0.621,
T04F3.1	7	0.193,-0.277,-0.137,-1.123,-2.236,-0.720,-0.343,
T06D8.10	7	-0.417,0.106,0.185,-0.970,-1.683,0.211,-0.138,
T07C4.10	7	-0.492,0.102,0.066,-0.143,-1.078,-0.288,0.057,
T08D10.1	7	-0.980,0.131,-0.355,0.811,1.000,-0.216,0.913,
F54F7.2	7	0.442,-0.028,0.203,0.705,0.591,-1.468,1.465,
F54F7.6	7	-0.257,0.378,0.675,0.771,0.787,-0.179,1.057,
F54G8.2	7	-0.299,-0.055,-0.292,0.485,0.663,-0.760,-0.204,
F54G8.5	7	-0.069,0.320,-0.878,0.613,-0.272,0.080,-0.797,
F54H12.2	7	-0.612,-0.003,-0.367,-0.196,-0.447,-1.312,-0.394,
F54H12.5	7	-0.339,-0.258,-0.300,-0.233,-0.111,-0.393,-1.494,
M01D7.3	7	-0.368,0.167,-0.134,0.207,0.005,-0.274,-0.276,
M01E11.6	7	0.697,1.117,0.549,0.719,0.939,-2.220,1.417,
M01F1.4	7	0.121,0.235,-0.149,-0.414,-0.594,-0.720,-0.005,
M01G12.12	7	0.101,-0.113,-0.180,0.154,0.383,-0.144,-0.246,
R09E12.3	7	-0.796,-0.529,-1.397,-1.101,-0.832,-1.642,-0.352,
R09E12.6	7	0.050,0.188,0.084,0.161,0.348,-0.582,0.130,
R09H3.1	7	0.211,0.250,0.250,0.266,-0.036,0.213,0.334,
R10D12.4	7	0.280,0.230,0.403,0.368,0.075,-0.237,0.202,
B0222.1	7	0.341,-0.031,-0.033,-0.093,0.163,-0.531,-0.298,
B0222.3	7	0.274,0.169,-0.964,0.543,0.359,-0.417,0.425,
F26D11.11	7	-0.797,-0.162,-0.657,-0.570,0.800,-0.166,-0.109,
F27D9.1	7	0.323,-0.476,-0.617,-0.653,-0.429,-0.128,-0.030,
F27D9.5	7	0.008,0.007,-0.637,-1.539,-0.883,-0.512,-0.203,
F28A12.4	7	2.531,1.114,-1.357,-0.406,-0.673,-0.601,2.378,
F36D3.8	7	0.258,0.284,-0.712,-0.532,1.073,-0.347,1.907,
F36D4.3	7	1.191,0.498,-0.215,-0.091,-0.275,-0.540,0.393,
ZK1290.2	7	0.312,0.011,-0.243,0.325,0.494,0.006,-0.419,
ZK1290.4	7	-0.444,-0.085,-0.293,-0.388,-0.278,-0.834,0.824,
ZK154.3	7	-0.656,-0.979,-1.717,-0.876,-0.280,-0.326,-1.122,
ZK154.7	7	0.199,0.115,-0.379,-0.509,-0.163,-0.266,0.754,
ZK682.5	7	-1.245,-0.615,-1.563,-1.393,-1.157,-0.259,-0.378,
ZK742.1	7	-0.114,-0.103,-0.773,-0.283,-0.179,-1.180,-0.297,
C07B5.5	7	0.483,0.738,-0.279,0.180,0.056,-0.446,-0.049,
C07G3.4	7	-0.198,0.088,-0.450,0.386,-0.984,-0.617,0.093,
C07G3.9	7	0.158,-0.309,-0.301,-0.816,-1.140,-1.139,0.918,
C08F11.1	7	0.042,0.043,-0.070,0.086,-0.054,-0.521,0.489,
C09B8.4	7	-0.277,-0.054,-0.408,0.083,0.313,-1.208,-0.183,
ZK1053.5	7	-0.111,0.031,-0.268,0.224,-0.223,-0.920,-0.473,
ZK1058.3	7	0.160,0.297,0.056,0.131,-0.079,-0.879,0.697,
ZK1086.1	7	-0.170,-0.067,-0.245,-0.214,-0.511,-0.526,-0.192,
ZK1127.1	7	0.231,1.324,1.950,1.882,1.096,-0.903,2.236,
ZK1193.2	7	0.349,0.080,0.034,-0.411,-0.735,-0.968,0.290,
C35A5.6	7	0.532,0.100,0.419,0.843,0.954,0.430,-0.241,
C35B8.1	7	0.431,0.467,0.310,-0.107,-4.497,-1.176,0.255,
C36A4.2	7	0.257,0.101,-0.401,-0.685,-0.462,-0.484,0.191,
C36B1.2	7	0.092,0.178,-0.224,0.061,-0.066,-0.129,-0.070,
C36C5.7	7	0.091,-0.126,0.033,-0.022,-0.008,0.562,-0.700,
C36C5.11	7	0.043,0.153,-0.244,0.142,-0.073,-0.129,-0.460,
D1086.4	7	0.421,0.251,0.475,0.229,-0.010,-0.611,0.607,
D2013.7	7	-0.193,-0.365,-0.546,-0.834,-0.204,-0.600,0.734,
D2024.4	7	0.020,0.288,-0.446,-0.147,-0.691,0.159,0.021,
D2062.8	7	0.207,0.120,0.009,0.130,0.196,0.155,-0.958,
D2089.1	7	-0.423,-0.156,-0.431,-0.382,-0.290,-0.734,0.254,
DY3.4	7	0.403,0.351,0.203,0.955,0.304,0.843,-0.857,
F26E4.3	7	-0.402,-0.198,-1.227,-0.569,-0.452,-0.102,-0.606,
F26F4.5	7	0.031,0.435,0.160,0.221,-0.112,-0.981,-0.368,
F26G1.4	7	1.040,0.822,-0.073,0.403,0.469,0.185,0.298,
F26G5.10	7	-0.126,0.514,0.131,0.576,-2.379,-0.703,0.651,
F27D9.6	7	-0.926,0.668,-1.372,-0.958,0.214,-0.183,-0.191,
F43C9.1	7	0.424,0.106,-0.593,-0.707,-0.032,-0.602,0.998,
F43D9.1	7	-1.584,0.332,-0.383,-0.596,-0.009,0.174,-0.269,
F43G9.4	7	0.680,1.005,0.548,0.723,0.169,-0.976,0.679,
F44A6.1	7	-0.565,0.115,-1.697,-1.470,-1.486,-0.772,-0.537,
F44B9.2	7	0.037,-0.112,-1.056,-1.801,-1.234,-0.910,-0.476,
F56D6.1	7	0.460,-0.526,-0.567,-0.944,-0.691,-0.155,-2.508,
F56D12.1	7	0.009,-0.113,-0.378,-0.142,-0.108,-0.606,-1.822,
F56F3.2	7	0.316,0.287,-0.053,-0.799,-1.348,-1.391,1.027,
F56F4.1	7	-2.623,-0.111,0.444,0.596,0.633,0.379,1.404,
F56F10.1	7	0.315,-0.444,-1.165,-1.502,-1.072,-1.293,0.181,
F56F11.5	7	-0.349,0.029,-0.172,0.292,0.678,0.142,-0.797,
K11D12.10	7	0.272,-0.092,-0.209,-0.531,-0.140,-0.358,-0.462,
K11G12.5	7	0.515,0.091,-0.531,-0.996,-0.489,-0.821,-0.084,
K11H3.4	7	0.520,0.320,0.736,0.164,-0.283,-1.300,0.924,
K11H12.5	7	-1.216,0.003,-0.045,0.245,0.551,-0.305,-2.761,
M4.1	7	0.190,0.262,0.196,0.263,0.473,-0.184,-0.135,
M7.13	7	0.296,0.074,-0.080,0.416,-0.060,0.934,-1.213,
T01D3.4	7	-0.254,-0.023,0.196,-0.074,-0.056,-0.289,-0.534,
T01G5.5	7	0.759,0.928,0.457,1.270,0.778,0.221,0.119,
T01G6.2	7	0.025,-0.307,-0.683,0.038,-0.699,-0.338,-0.704,
T01G6.7	7	0.284,1.433,-0.205,1.167,-0.862,-0.794,0.086,
T01H10.2	7	-0.075,0.675,0.038,0.696,-1.145,-0.167,0.377,
T17H7.4	7	-0.369,-0.259,-0.682,-0.218,-0.615,-0.980,-0.066,
T18D3.2	7	-0.213,-0.050,-0.239,0.376,-0.315,-0.875,0.185,
T18H9.6	7	-0.021,0.161,-0.332,0.273,0.102,-0.945,0.891,
T19C4.5	7	0.104,0.001,-0.198,0.069,0.103,-0.507,-0.043,
T19D12.6	7	0.753,0.349,-0.475,-0.392,-0.484,-0.263,-0.099,
W05G11.5	7	-0.083,-0.027,-0.129,-0.054,0.040,-0.318,-0.146,
W05H5.7	7	0.172,0.143,0.188,0.194,0.052,-0.365,-0.500,
W06B11.3	7	1.182,0.677,0.891,0.023,-0.472,-0.129,0.287,
W06D4.3	7	0.061,0.006,0.083,0.187,-0.679,-0.885,-1.938,
W06D12.1	7	-0.085,-0.027,-0.052,-0.098,-0.219,-0.222,-0.054,
W06D12.4	7	0.062,-0.008,0.019,0.014,0.002,-0.111,-0.434,
F21A10.4	7	0.274,-0.062,-0.041,0.141,0.397,0.297,-0.656,
F25C8.1	7	0.109,0.092,0.120,0.089,0.214,-0.464,-3.445,
F25C8.3	7	-0.141,-0.489,-0.555,-0.430,-0.374,0.132,-1.226,
F26D2.8	7	0.161,0.029,-0.251,0.342,0.183,-0.310,-0.308,
F26D2.10	7	0.188,0.081,0.025,0.149,-0.994,-0.626,-2.133,
F26D2.14	7	-0.380,0.045,-0.212,0.303,0.394,-0.171,-0.045,
R11E3.8	7	1.305,0.344,-0.214,-0.545,-0.886,-1.411,0.639,
R155.3	7	0.207,0.078,0.118,-0.023,-0.387,-0.676,-1.292,
R160.7	7	-0.025,-0.353,-0.972,-0.700,-0.741,-0.438,-0.471,
T03D8.4	7	-0.025,0.152,-0.239,0.155,-0.189,-0.191,-0.355,
T03D8.6	7	-0.278,-0.058,-2.175,-1.977,-2.324,0.015,-0.029,
T05F1.1	7	-0.315,-0.089,-1.876,-1.259,-1.138,-2.161,1.094,
Y106G6D.4	7	0.227,0.002,-0.147,-0.184,-1.029,-0.644,-1.899,
Y106G6D.7	7	-0.532,0.178,-0.366,0.020,-0.539,-1.057,0.790,
ZK262.1	7	0.086,0.192,0.021,0.395,-0.011,0.207,-0.148,
ZK1025.3	7	-0.041,-0.040,-1.065,-0.796,-0.346,-1.235,-0.764,
T12B5.8	7	0.514,0.073,0.009,-0.776,-0.784,-0.672,-0.049,
T16G1.4	7	1.280,0.000,-1.073,-0.033,0.000,-10000.000,0.512,
T16G1.6	7	0.395,-1.479,-1.462,-2.041,-2.175,-0.932,0.090,
T16G1.9	7	-0.553,0.226,-1.310,-1.374,-0.022,-0.744,-0.731,
T20B3.13	7	0.447,0.348,0.002,0.252,-0.178,-0.050,-0.553,
C36C9.5	7	0.191,0.081,-0.099,0.263,-0.152,0.126,-0.497,
C40A11.1	7	-0.272,-0.459,-0.441,-1.060,-0.630,-0.663,1.090,
C43H6.1	7	-0.346,0.228,-0.984,-0.670,-0.529,-0.709,0.643,
C44E4.3	7	0.340,0.444,0.737,-0.168,-0.445,-1.450,0.379,
C45B2.4	7	0.224,-0.102,-0.360,0.014,0.046,0.046,-1.094,
C47A4.3	7	0.251,0.048,-0.052,0.259,-0.893,-0.841,-2.594,
K03H4.2	7	0.482,1.104,1.468,0.689,0.584,-0.936,0.654,
K04F1.12	7	0.316,0.202,0.369,0.832,1.206,0.531,-0.446,
K04F1.5	7	0.116,-0.035,0.149,0.611,0.206,0.170,0.225,
K05C4.11	7	-0.694,-0.519,0.089,0.202,-0.957,0.928,-0.325,
K06B9.1	7	-0.052,-0.089,-0.249,0.108,0.129,-0.188,-0.155,
K06H7.7	7	-0.107,0.067,0.003,-0.127,-0.147,-1.038,0.944,
B0414.4	7	-0.277,0.174,-0.445,-0.217,-0.657,-0.469,-0.516,
B0432.12	7	0.245,0.440,0.145,1.160,-1.050,-0.911,-1.357,
B0478.3	7	-0.667,-0.142,-0.772,-0.576,-0.704,-0.867,-0.670,
C14E2.3	7	-0.055,0.287,-0.167,0.510,-0.120,-0.275,-0.733,
C14F11.6	7	-0.738,0.674,-1.292,-0.691,-0.050,0.845,-0.252,
C15A7.3	7	0.204,0.108,0.097,0.460,0.494,0.511,0.011,
C15C7.3	7	0.196,0.289,0.045,0.480,0.029,-0.120,-0.398,
C15H9.10	7	-0.231,-0.087,-0.483,-0.523,-0.383,-0.770,-0.209,
C15H9.9	7	-0.077,-0.176,-0.599,-0.435,-0.237,-1.192,0.803,
F09G8.1	7	0.447,-0.337,-0.005,0.557,1.107,0.161,-0.324,
F10A3.1	7	-0.845,0.098,0.473,0.656,0.533,-0.345,0.462,
F10B5.1	7	0.206,0.270,-0.809,-0.807,-0.877,-1.539,0.349,
F10D11.3	7	2.135,2.645,3.663,3.664,-2.350,-4.656,-2.953,
F10E9.9	7	1.436,1.391,1.250,1.665,0.406,-1.552,0.640,
F10G2.4	7	-0.466,0.516,-0.172,0.131,0.092,-1.080,0.363,
F49H6.13	7	0.109,0.292,0.286,0.428,0.606,-0.018,-1.248,
F49H6.3	7	-0.091,0.167,-0.245,-0.985,-0.670,-0.824,-0.436,
F52A8.5	7	-0.523,0.374,-0.636,-0.960,-0.629,-0.703,1.337,
F52C6.1	7	-0.128,0.094,0.279,0.094,-0.211,-0.782,0.829,
F52C6.6	7	0.020,-0.108,0.372,0.045,0.599,0.343,-0.417,
F52D2.5	7	0.086,-0.014,0.191,0.040,0.365,0.249,-0.186,
K09E3.3	7	-0.016,-0.115,0.027,0.060,0.283,-0.099,0.400,
K09G1.2	7	0.228,0.182,0.486,0.202,-0.733,-0.494,-2.271,
K09H11.5	7	-0.272,0.127,0.326,-0.419,0.257,0.181,-0.333,
K10B3.1	7	-0.021,0.154,-0.196,-0.036,-0.485,-0.457,-0.453,
K10C3.2	7	-0.261,0.486,-0.056,0.554,0.361,-0.693,0.683,
Y54E2A.4	7	0.053,0.120,-0.060,0.304,0.237,-0.687,-0.361,
Y54E5A.5	7	0.385,-0.640,0.110,-0.186,-0.064,-0.026,0.426,
Y57G11A.5	7	0.356,0.293,0.181,0.463,0.121,-1.112,0.172,
Y57G11C.25	7	-0.149,0.053,0.500,0.190,0.899,-0.211,1.102,
Y57G7A.3	7	0.520,0.807,-0.222,0.319,-0.169,-10000.000,-1.224,
Y5F2A.2	7	-0.216,-0.052,-0.115,-0.050,0.034,-0.537,-0.161,
C47A4.5	7	0.252,0.034,0.215,0.013,-1.225,-1.336,-2.505,
C47C12.5	7	-0.099,-0.192,0.088,0.225,-0.070,0.068,0.810,
C47E12.9	7	1.574,0.905,0.405,-0.055,1.145,1.053,-0.522,
C48B4.9	7	0.289,0.715,1.395,0.938,0.636,-1.221,1.053,
C48E7.4	7	0.040,0.207,-0.135,-0.041,0.287,0.543,-1.201,
