# UCSC<tab>common<tab>Scientific<tab>group<tab>clade<tab>orderKey
# dbase    name       name           menu
chrAsi1	Cape golden mole	Chrysochloris asiatica	mammal	afrotheria	3120
oryAfe1	Aardvark	Orycteropus afer	mammal	afrotheria	3130
proCap1	Rock hyrax	Procavia capensis	mammal	afrotheria	3350
echTel2	Tenrec	Echinops telfairi	mammal	afrotheria	3369
triMan1	Manatee	Trichechus manatus latirostris	mammal	afrotheria	3380
dasNov3	Armadillo	Dasypus novemcinctus	mammal	xenarthra	3459
choHof1	Sloth	Choloepus hoffmanni	mammal	xenarthra	3480
monDom5	Opossum	Monodelphis domestica	mammal	mammal	3540
sarHar1	Tasmanian devil	Sarcophilus harrisii	mammal	mammal	3590
macEug2	Wallaby	Macropus eugenii	mammal	mammal	3610
ornAna1	Platypus	Ornithorhynchus anatinus	mammal	mammal	3650
falChe1	Saker falcon	Falco cherrug	vertebrate	aves	3660
falPer1	Peregrine falcon	Falco peregrinus	vertebrate	aves	3670
colLiv1	Rock pigeon	Columba livia	vertebrate	aves	3680
ficAlb2	Collared flycatcher	Ficedula albicollis	vertebrate	aves	3689
ficAlb1	Collared flycatcher	Ficedula albicollis	vertebrate	aves	3690
amaVit1	Puerto Rican parrot	Amazona vittata	vertebrate	aves	4310
araMac1	Scarlet Macaw	Ara macao	vertebrate	aves	4320
galGal4	Chicken	Gallus gallus	vertebrate	aves	4349
anaPla1	Mallard duck	Anas platyrhynchos	vertebrate	aves	4357
pseHum1	Tibetan ground jay	Pseudopodoces humilis	vertebrate	aves	4358
zonAlb1	White-throated sparrow	Zonotrichia albicollis	vertebrate	aves	4359
melGal1	Turkey	Meleagris gallopavo	vertebrate	aves	4360
taeGut2	Zebra finch	Taeniopygia guttata	vertebrate	aves	4369
geoFor1	Medium ground finch	Geospiza fortis	vertebrate	aves	4373
melUnd1	Budgerigar	Melopsittacus undulatus	vertebrate	aves	4375
allMis1	American alligator	Alligator mississippiensis	vertebrate	sauria	4380
allSin1	Chinese alligator	Alligator sinensis	vertebrate	sauria	4382
anoCar2	Lizard	Anolis carolinensis	vertebrate	sauria	4390
cheMyd1	Green seaturtle	Chelonia mydas	vertebrate	testudines	4395
pelSin1	Soft-shell Turtle	Pelodiscus sinensis	vertebrate	testudines	4400
apaSpi1	Spiny softshell turtle	Apalone spinifera	vertebrate	testudines	4403
chrPic1	Painted turtle	Chrysemys picta bellii	vertebrate	testudines	4405
xenTro7	Frog (X. tropicalis)	Xenopus tropicalis	vertebrate	tetrapoda	4439
latCha1	Coelacanth	Latimeria chalumnae	vertebrate	sarcopterygii	4465
tetNig2	Tetraodon	Tetraodon nigroviridis	vertebrate	tetraodontidae	4599
fr3	Fugu	Takifugu rubripes	vertebrate	tetraodontidae	4628
takFla1	Tawny puffer fish	Takifugu flavidus	vertebrate	tetraodontidae	4640
hapBur1	Burton's mouthbreeder	Haplochromis burtoni	vertebrate	cichlidae	4650
mayZeb1	Zebra Mbuna	Maylandia zebra	vertebrate	cichlidae	4660
punNye1	Pundamilia nyererei	Pundamilia nyererei	vertebrate	cichlidae	4665
oreNil2	Nile tilapia	Oreochromis niloticus	vertebrate	cichlidae	4669
neoBri1	Princess of Burundi	Neolamprologus brichardi	vertebrate	cichlidae	4680
gasAcu1	Stickleback	Gasterosteus aculeatus	vertebrate	smegmamorpha	4700
oryLat2	Medaka	Oryzias latipes	vertebrate	smegmamorpha	4729
xipMac1	Southern platyfish	Xiphophorus maculatus	vertebrate	smegmamorpha	4740
gadMor1	Atlantic cod	Gadus morhua	vertebrate	neoteleostei	4750
danRer7	Zebrafish	Danio rerio	vertebrate	teleostei	4774
astMex1	Mexican tetra (cavefish)	Astyanax mexicanus	vertebrate	teleostei	4790
lepOcu1	Spotted gar	Lepisosteus oculatus	vertebrate	neopterygii	4790
petMar2	Lamprey	Petromyzon marinus	vertebrate	hyperoartia	4799
letCam1	Arctic lamprey	Lethenteron camtschaticum	vertebrate	hyperoartia	4820
