# UCSC<tab>common<tab>Scientific<tab>group<tab>clade<tab>orderKey
# dbase    name       name           menu
lipVex1	Yangtze river dolphin	Lipotes vexillifer	mammal	cetartiodactyla	2366
orcOrc1	Killer whale	Orcinus orca	mammal	cetartiodactyla	2367
phyCat1	Sperm whale	Physeter catodon	mammal	cetartiodactyla	2368
balAcu1	Minke whale	Balaenoptera acutorostrata scammoni	mammal	cetartiodactyla	2369
oviAri3	Sheep	Ovis aries	mammal	cetartiodactyla	2369
capHir1	Domestic goat	Capra hircus	mammal	cetartiodactyla	2375
bosTau8	Cow	Bos taurus	mammal	cetartiodactyla	2378
bosTau7	Cow	Bos taurus	mammal	cetartiodactyla	2379
bosMut1	Wild yak	Bos grunniens mutus	mammal	cetartiodactyla	2381
bubBub1	Water buffalo	Bubalus bubalis	mammal	cetartiodactyla	2383
equCab2	Horse	Equus caballus	mammal	perissodactyla	2409
equPrz1	Przewalski horse	Equus przewalskii	mammal	perissodactyla	 2409
cerSim1	White rhinoceros	Ceratotherium simum	mammal	perissodactyla	2415
manPen1	Chinese pangolin	Manis pentadactyla	mammal	pholidota	2416
felCat5	Cat	Felis catus	mammal	carnivora	2418
panTig1	Amur tiger	Panthera tigris altaica	mammal	carnivora	2425
musFur1	Ferret 	Mustela putorius furo	mammal	carnivora	2430
canFam3	Dog	Canis lupus familiaris	mammal	carnivora	2437
canLup1	Gray wolf	Canis lupus	mammal	carnivora	2440
camFer1	Bactrian camel	Camelus ferus	mammal	carnivora	2450
ailMel1	Panda	Ailuropoda melanoleuca	mammal	carnivora	2460
ursMar1	Polar bear	Ursus maritimus	mammal	carnivora	2460
odoRosDiv1	Pacific walrus	Odobenus rosmarus divergens	mammal	carnivora	2470
lepWed1	Weddell seal	Leptonychotes weddellii	mammal	carnivora	2480
myoBra1	Brandt's myotis (bat)	Myotis brandtii	mammal	chiroptera	2500
myoDav1	David's myotis (bat)	Myotis davidii	mammal	chiroptera	2510
myoLuc2	Microbat	Myotis lucifugus	mammal	chiroptera	2514
rhiFer1	Greater horseshoe bat	Rhinolophus ferrumequinum	mammal	chiroptera	2516
eptFus1	Big brown bat	Eptesicus fuscus	mammal	chiroptera	2517
eidHel1	Straw colored fruit bat	Eidolon helvum	mammal	chiroptera	2518
pteVam1	Megabat	Pteropus vampyrus	mammal	chiroptera	2520
pteAle1	Black flying-fox	Pteropus alecto	mammal	chiroptera	2530
megLyr1	Indian false vampire	Megaderma lyra	mammal	chiroptera	2540
ptePar1	Parnell's mustached bat	Pteronotus parnellii	mammal	chiroptera	2550
eriEur2	Hedgehog	Erinaceus europaeus	mammal	insectivora	2569
eriEur1	Hedgehog	Erinaceus europaeus	mammal	insectivora	2570
sorAra2	Shrew	Sorex araneus	mammal	insectivora	2579
sorAra1	Shrew	Sorex araneus	mammal	insectivora	2580
conCri1	Star-nosed mole	Condylura cristata	mammal	insectivora	2590
loxAfr3	Elephant	Loxodonta africana	mammal	afrotheria	3098
eleEdw1	Cape elephant shrew	Elephantulus edwardii	mammal	afrotheria	3110
chrAsi1	Cape golden mole	Chrysochloris asiatica	mammal	afrotheria	3120
oryAfe1	Aardvark	Orycteropus afer	mammal	afrotheria	3130
proCap1	Rock hyrax	Procavia capensis	mammal	afrotheria	3350
echTel2	Tenrec	Echinops telfairi	mammal	afrotheria	3369
triMan1	Manatee	Trichechus manatus latirostris	mammal	afrotheria	3380
dasNov3	Armadillo	Dasypus novemcinctus	mammal	xenarthra	3459
choHof1	Sloth	Choloepus hoffmanni	mammal	xenarthra	3480
monDom5	Opossum	Monodelphis domestica	mammal	mammal	3540
sarHar1	Tasmanian devil	Sarcophilus harrisii	mammal	mammal	3590
macEug2	Wallaby	Macropus eugenii	mammal	mammal	3610
ornAna1	Platypus	Ornithorhynchus anatinus	mammal	mammal	3650
falChe1	Saker falcon	Falco cherrug	vertebrate	aves	3660
falPer1	Peregrine falcon	Falco peregrinus	vertebrate	aves	3670
colLiv1	Rock pigeon	Columba livia	vertebrate	aves	3680
ficAlb2	Collared flycatcher	Ficedula albicollis	vertebrate	aves	3689
ficAlb1	Collared flycatcher	Ficedula albicollis	vertebrate	aves	3690
amaVit1	Puerto Rican parrot	Amazona vittata	vertebrate	aves	4310
araMac1	Scarlet macaw	Ara macao	vertebrate	aves	4320
galGal4	Chicken	Gallus gallus	vertebrate	aves	4349
cotJap1	Japanese quail	Coturnix japonica	vertebrate	aves	4353
chaVoc2	Killdeer	Charadrius vociferus	vertebrate	aves	4354
chaVoc1	Killdeer	Charadrius vociferus	vertebrate	aves	4354
cucCan1	Common cuckoo	Cuculus canorus	vertebrate	aves	4355
apaVit1	Bar tailed trogon	Apaloderma vittatum	vertebrate	aves	4355
anaPla1	Mallard duck	Anas platyrhynchos	vertebrate	aves	4357
bucRhi1	Rhinoceros hornbill	Buceros rhinoceros silvestris	vertebrate	aves	4358
pseHum1	Tibetan ground jay	Pseudopodoces humilis	vertebrate	aves	4358
zonAlb1	White-throated sparrow	Zonotrichia albicollis	vertebrate	aves	4359
melGal1	Turkey	Meleagris gallopavo	vertebrate	aves	4360
strCam1	Ostrich	Struthio camelus	vertebrate	aves	4363
tinGut2	White throated tinamou	Tinamus guttatus	vertebrate	aves	4363
tinGut1	White throated tinamou	Tinamus guttatus	vertebrate	aves	4363
acaChl1	Rifleman	Acanthisitta chloris	vertebrate	aves	4363
aptFor1	Emperor penguin	Aptenodytes forsteri	vertebrate	aves	4363
aquChr1	Golden eagle	Aquila chrysaetos canadensis	vertebrate	aves	4363
halLeu1	Bald eagle	Haliaeetus leucocephalus	vertebrate	aves	4363
calAnn1	Anna's hummingbird	Calypte anna	vertebrate	aves	4363
capCar1	Chuck-will's-widow	Caprimulgus carolinensis	vertebrate	aves	4363
carCri1	Red-legged seriema	Cariama cristata	vertebrate	aves	4363
chlUnd1	Houbara bustard	Chlamydotis undulata macqueenii	vertebrate	aves	4363
colStr1	Speckled mousebird	Colius striatus	vertebrate	aves	4363
corBra1	American crow	Corvus brachyrhynchos	vertebrate	aves	4363
corCor1	Hooded crow	Corvus cornix cornix	vertebrate	aves	4363
nipNip1	Crested ibis	Nipponia nippon	vertebrate	aves	4363
egrGar1	Little egret	Egretta garzetta	vertebrate	aves	4363
eurHel1	Sunbittern	Eurypyga helias	vertebrate	aves	4363
balPav1	Crowned crain	Balearica pavonina gibbericeps	vertebrate	aves	4363
fulGla1	Northern fulmar	Fulmarus glacialis	vertebrate	aves	4363
gavSte1	Red-throated loon	Gavia stellata	vertebrate	aves	4363
halAlb1	White-tailed eagle	Haliaeetus albicilla	vertebrate	aves	4363
lepDis1	Cuckoo roller	Leptosomus discolor	vertebrate	aves	4363
manVit2	Golden-collared manakin	Manacus vitellinus	vertebrate	aves	4363
manVit1	Golden-collared manakin	Manacus vitellinus	vertebrate	aves	4363
merNub1	Northern carmine bee-eater	Merops nubicus	vertebrate	aves	4363
mesUni1	Brown roatelo	Mesitornis unicolor	vertebrate	aves	4363
opiHoa1	Hoatzin	Opisthocomus hoazin	vertebrate	aves	4363
tauEry1	Red crested turaco	Tauraco erythrolophus	vertebrate	aves	4363
pelCri1	Dalmatian pelican	Pelecanus crispus	vertebrate	aves	4363
phaCar1	Great cormorant	Phalacrocorax carbo	vertebrate	aves	4363
phaLep1	White-tailed tropicbird	Phaethon lepturus	vertebrate	aves	4363
phoRub1	American flamingo	Phoenicopterus ruber ruber	vertebrate	aves	4363
picPub1	Downy woodpecker	Picoides pubescens	vertebrate	aves	4363
pteGut1	Yellow-throated sandgrouse	Pterocles gutturalis	vertebrate	aves	4363
pygAde1	Adelie penguin	Pygoscelis adeliae	vertebrate	aves	4363
tytAlb1	Barn owl	Tyto alba	vertebrate	aves	4363
taeGut2	Zebra finch	Taeniopygia guttata	vertebrate	aves	4369
taeGut1	Zebra finch	Taeniopygia guttata	vertebrate	aves	4370
serCan1	Canary	Serinus canaria	vertebrate	aves	4372
geoFor1	Medium ground finch	Geospiza fortis	vertebrate	aves	4373
melUnd1	Budgerigar	Melopsittacus undulatus	vertebrate	aves	4375
pytBiv1	Burmese python	Python bivittatus	vertebrate	sauria	4378
allMis1	American alligator	Alligator mississippiensis	vertebrate	sauria	4380
allSin1	Chinese alligator	Alligator sinensis	vertebrate	sauria	4382
croPor0	Crocodile	Crocodylus porosus	vertebrate	sauria	4385
croPor1	Crocodile	Crocodylus porosus	vertebrate	sauria	4385
gavGan0	Gharial	Gavialis gangeticus	vertebrate	sauria	4387
gavGan1	Gharial	Gavialis gangeticus	vertebrate	sauria	4387
anoCar2	Lizard	Anolis carolinensis	vertebrate	sauria	4390
pytMolBiv1	Burmese python	Python molurus bivittatus	vertebrate	sauria	4392
cheMyd1	Green seaturtle	Chelonia mydas	vertebrate	testudines	4395
pelSin1	Chinese softshell turtle	Pelodiscus sinensis	vertebrate	testudines	4400
apaSpi1	Spiny softshell turtle	Apalone spinifera	vertebrate	testudines	4403
chrPic2	Painted turtle	Chrysemys picta bellii	vertebrate	testudines	4404
chrPic1	Painted turtle	Chrysemys picta bellii	vertebrate	testudines	4405
xenTro7	Frog (X. tropicalis)	Xenopus tropicalis	vertebrate	tetrapoda	4439
xenTro3	Frog (X. tropicalis)	Xenopus tropicalis	vertebrate	tetrapoda	4440
xenTro1	Frog (X. tropicalis)	Xenopus tropicalis	vertebrate	tetrapoda	4460
latCha1	Coelacanth	Latimeria chalumnae	vertebrate	sarcopterygii	4465
tetNig2	Tetraodon	Tetraodon nigroviridis	vertebrate	tetraodontidae	4599
fr3	Fugu	Takifugu rubripes	vertebrate	tetraodontidae	4628
takFla1	Yellowbelly pufferfish	Takifugu flavidus	vertebrate	tetraodontidae	4640
hapBur1	Burton's mouthbreeder	Haplochromis burtoni	vertebrate	percomorpha	4650
dicLab1	European sea bass	Dicentrarchus labrax	vertebrate	percomorpha	4660
stePar1	Bicolor damselfish	Stegastes partitus	vertebrate	percomorpha	4660
mayZeb1	Zebra mbuna	Maylandia zebra	vertebrate	percomorpha	4660
punNye1	Pundamilia nyererei	Pundamilia nyererei	vertebrate	percomorpha	4665
oreNil2	Nile tilapia	Oreochromis niloticus	vertebrate	percomorpha	4669
neoBri1	Princess of Burundi	Neolamprologus brichardi	vertebrate	percomorpha	4680
cynSem1	Tongue sole	Cynoglossus semilaevis	vertebrate	percomorpha	4690
notCor1	Black rockcod	Notothenia coriiceps	vertebrate	percomorpha	4692
sebNig1	Tiger rockfish	Sebastes nigrocinctus	vertebrate	percomorpha	4693
sebRub1	Flag rockfish	Sebastes rubrivinctus	vertebrate	percomorpha	4696
gasAcu1	Stickleback	Gasterosteus aculeatus	vertebrate	percomorpha	4700
oryLat2	Medaka	Oryzias latipes	vertebrate	percomorpha	4729
cypVar1	Sheepshead minnow	Cyprinodon variegatus	vertebrate	percomorpha	4637
xipMac1	Southern platyfish	Xiphophorus maculatus	vertebrate	percomorpha	4740
poeRet1	guppy	Poecilia reticulata	vertebrate	percomorpha	4743
poeFor1	Amazon molly	Poecilia formosa	vertebrate	percomorpha	4745
esoLuc1	Northern pike	Esox lucius	vertebrate	neopterygii	4748
gadMor1	Atlantic cod	Gadus morhua	vertebrate	neoteleostei	4750
angJap1	Japanese eel	Anguilla japonica	vertebrate	teleostei	4770
danRer7	Zebrafish	Danio rerio	vertebrate	teleostei	4774
astMex1	Mexican tetra (cavefish)	Astyanax mexicanus	vertebrate	teleostei	4790
lepOcu1	Spotted gar	Lepisosteus oculatus	vertebrate	neopterygii	4793
calMil1	Elephant shark	Callorhinchus milii	vertebrate	chondrichthyes	4796
petMar2	Lamprey	Petromyzon marinus	vertebrate	hyperoartia	4799
letCam1	Arctic lamprey	Lethenteron camtschaticum	vertebrate	hyperoartia	4820
aplCal1	Sea hare	Aplysia californica	gastropod	gastropod	7820
braFlo2	Lanclet	Branchiostoma floridae	deuterostomia	chordata	7989
braFlo1	Lanclet	Branchiostoma floridae	deuterostomia	chordata	7990
dm6	D. melanogaster	Drosophila melanogaster	insect	drosophila	9060
droSim1	D. simulans	Drosophila simulans	insect	drosophila	9140
droSec1	D. sechellia	Drosophila sechellia	insect	drosophila	9190
droYak3	D. yakuba	Drosophila yakuba	insect	drosophila	9230
droYak2	D. yakuba	Drosophila yakuba	insect	drosophila	9240
droBia2	D. biarmipes	Drosophila biarmipes	insect	drosophila	9260
droSuz1	D. suzukii	Drosophila suzukii	insect	drosophila	9265
droBip2	D. bipectinata	Drosophila bipectinata	insect	drosophila	9270
droEre2	D. erecta	Drosophila erecta	insect	drosophila	9280
droAna3	D. ananassae	Drosophila ananassae	insect	drosophila	9320
droTak2	D. takahashii	Drosophila takahashii	insect	drosophila	9326
droEle2	D. elegans	Drosophila elegans	insect	drosophila	9330
droKik2	D. kikkawai	Drosophila kikkawai	insect	drosophila	9334
droFic2	D. ficusphila	Drosophila ficusphila	insect	drosophila	9338
droEug2	D. eugracilis	Drosophila eugracilis	insect	drosophila	9342
droRho2	D. rhopaloa	Drosophila rhopaloa	insect	drosophila	9346
droPse3	D. pseudoobscura	Drosophila pseudoobscura	insect	drosophila	9359
dp4	D. pseudoobscura	Drosophila pseudoobscura	insect	drosophila	9360
droPer1	D. persimilis	Drosophila persimilis	insect	drosophila	9440
droMir2	D. miranda	Drosophila miranda	insect	drosophila	9450
droWil2	D. willistoni	Drosophila willistoni	insect	drosophila	9489
droWil1	D. willistoni	Drosophila willistoni	insect	drosophila	9490
droAlb1	D. albomicans	Drosophila albomicans	insect	drosophila	9500
droVir3	D. virilis	Drosophila virilis	insect	drosophila	9520
droMoj3	D. mojavensis	Drosophila mojavensis	insect	drosophila	9570
droGri2	D. grimshawi	Drosophila grimshawi	insect	drosophila	9595
musDom2	M. domestica	Musca domestica	insect	diptera	9620
anoGam1	A. gambiae	Anopheles gambiae	insect	diptera	9640
apiMel4	A. mellifera	Apis mellifera	insect	hymenoptera	9654
apiMel3	A. mellifera	Apis mellifera	insect	hymenoptera	9655
apiMel2	A. mellifera	Apis mellifera	insect	hymenoptera	9656
apiMel1	A. mellifera	Apis mellifera	insect	hymenoptera	9657
