anoAtr	41427	Anopheles atroparvus	2014-06-16 12:06:09	invertebrates/Anopheles_atroparvus/Anop_atro_EBRO_V1/ASSEMBLY_INFO
anoCar	28377	Anolis carolinensis	2012-11-14 10:16:19	vertebrates_other/Anolis_carolinensis/AnoCar2.0/ASSEMBLY_INFO
anoCar	28377	Anolis carolinensis	2012-11-14 10:16:19	vertebrates_other/Anolis_carolinensis/AnoCar2.0/ASSEMBLY_INFO.18Mar2011
anoChr	43041	Anopheles christyi	2014-06-16 12:06:09	invertebrates/Anopheles_christyi/Anop_chri_ACHKN1017_V1/ASSEMBLY_INFO
anoCul	139723	Anopheles culicifacies	2014-06-16 12:06:09	invertebrates/Anopheles_culicifacies/Anop_culi_species_A-37_1_V1/ASSEMBLY_INFO
anoDir	7168	Anopheles dirus	2014-06-16 12:06:09	invertebrates/Anopheles_dirus/Anop_diru_WRAIR2_V1/ASSEMBLY_INFO
anoEpi	199890	Anopheles epiroticus	2014-06-16 12:06:09	invertebrates/Anopheles_epiroticus/Anop_epir_epiroticus2_V1/ASSEMBLY_INFO
anoFar	69004	Anopheles farauti	2014-06-16 12:06:09	invertebrates/Anopheles_farauti/Anop_fara_FAR1_V1/ASSEMBLY_INFO
anoFar	69004	Anopheles farauti	2014-06-16 12:06:09	invertebrates/Anopheles_farauti/Anop_fara_FAR1_V2/ASSEMBLY_INFO
anoFun	62324	Anopheles funestus	2014-06-16 12:06:09	invertebrates/Anopheles_funestus/Anop_fune_FUMOZ_V1/ASSEMBLY_INFO
anoGla	217634	Anoplophora glabripennis	2014-06-16 12:06:09	invertebrates/Anoplophora_glabripennis/Agla_1.0/ASSEMBLY_INFO
anoMac	74869	Anopheles maculatus	2014-06-16 12:06:09	invertebrates/Anopheles_maculatus/Anop_macu_maculatus3_V1/ASSEMBLY_INFO
anoMel	34690	Anopheles melas	2014-06-16 12:06:09	invertebrates/Anopheles_melas/Anop_mela_CM1001059_A_V1/ASSEMBLY_INFO
anoMel	34690	Anopheles melas	2014-06-16 12:06:09	invertebrates/Anopheles_melas/Anop_mela_CM1001059_A_V2/ASSEMBLY_INFO
anoMer	30066	Anopheles merus	2014-06-16 12:06:09	invertebrates/Anopheles_merus/Anop_meru_MAF_V1/ASSEMBLY_INFO
anoMer	30066	Anopheles merus	2014-06-16 12:06:09	invertebrates/Anopheles_merus/Anop_meru_MERU1_A_V1/ASSEMBLY_INFO
anoMin	112268	Anopheles minimus	2014-06-16 12:06:09	invertebrates/Anopheles_minimus/Anop_mini_MINIMUS1_V1/ASSEMBLY_INFO
anoQua	34691	Anopheles quadriannulatus	2014-06-16 12:06:09	invertebrates/Anopheles_quadriannulatus/Anop_quad_QUAD4_A_V1/ASSEMBLY_INFO
anoSin	74873	Anopheles sinensis	2014-06-16 12:06:09	invertebrates/Anopheles_sinensis/AS2/ASSEMBLY_INFO
anoSin	74873	Anopheles sinensis	2014-06-16 12:06:09	invertebrates/Anopheles_sinensis/Anop_sine_SINENSIS_G_V1/ASSEMBLY_INFO
anoSin	74873	Anopheles sinensis	2014-06-16 12:06:09	invertebrates/Anopheles_sinensis/Anop_sine_SINENSIS_V1/ASSEMBLY_INFO
anoSte	30069	Anopheles stephensi	2014-06-16 12:06:09	invertebrates/Anopheles_stephensi/ASM30077v2/ASSEMBLY_INFO
anoSte	30069	Anopheles stephensi	2014-06-16 12:06:09	invertebrates/Anopheles_stephensi/Anop_step_SDA-500_V1/ASSEMBLY_INFO
apaSpi	55534	Apalone spinifera	2013-06-08 13:19:06	vertebrates_other/Apalone_spinifera/ASM38561v1/ASSEMBLY_INFO
apaVit	57397	Apaloderma vittatum	2014-06-18 10:23:16	vertebrates_other/Apaloderma_vittatum/ASM70340v1/ASSEMBLY_INFO
apiDor	7462	Apis dorsata	2014-06-16 12:06:09	invertebrates/Apis_dorsata/Apis_dorsata_1.3/ASSEMBLY_INFO
apiFlo	7463	Apis florea	2014-06-16 12:06:09	invertebrates/Apis_florea/Aflo_1.0/ASSEMBLY_INFO
apiMel	7460	Apis mellifera	2014-06-16 12:06:09	invertebrates/Apis_mellifera/Amel_4.5/ASSEMBLY_INFO
aplCal	6500	Aplysia californica	2014-06-16 12:06:09	invertebrates/Aplysia_californica/AplCal3.0/ASSEMBLY_INFO
aplCal	6500	Aplysia californica	2014-06-16 12:06:09	invertebrates/Aplysia_californica/Aplcal2.0/ASSEMBLY_INFO
aptFor	9233	Aptenodytes forsteri	2014-06-09 10:23:03	vertebrates_other/Aptenodytes_forsteri/ASM69914v1/ASSEMBLY_INFO
aquChr	216574	Aquila chrysaetos canadensis	2014-06-04 10:23:03	vertebrates_other/Aquila_chrysaetos/AquilaChrysaetos1/ASSEMBLY_INFO
araMac	176014	Ara macao	2013-07-14 16:35:24	vertebrates_other/Ara_macao/SMACv1.1/ASSEMBLY_INFO
ascSuu	6253	Ascaris suum	2014-06-16 12:06:09	invertebrates/Ascaris_suum/AS1.0/ASSEMBLY_INFO
ascSuu	6253	Ascaris suum	2014-06-16 12:06:09	invertebrates/Ascaris_suum/AscSuum_1.0/ASSEMBLY_INFO
astMex	7994	Astyanax mexicanus	2013-04-28 10:38:58	vertebrates_other/Astyanax_mexicanus/ASM37268v1/ASSEMBLY_INFO
astMex	7994	Astyanax mexicanus	2013-06-08 13:19:06	vertebrates_other/Astyanax_mexicanus/Astyanax_mexicanus-1.0.2/ASSEMBLY_INFO
athRos	37344	Athalia rosae	2014-06-16 12:06:09	invertebrates/Athalia_rosae/Aros_1.0/ASSEMBLY_INFO
attCep	12957	Atta cephalotes	2014-06-16 12:06:09	invertebrates/Atta_cephalotes/Attacep1.0/ASSEMBLY_INFO
balAcu	310752	Balaenoptera acutorostrata scammoni	2013-11-07 10:23:06	vertebrates_mammals/Balaenoptera_acutorostrata/BalAcu1.0/ASSEMBLY_INFO
balPav	100784	Balearica pavonina gibbericeps	2014-06-25 10:23:03	vertebrates_other/Balearica_pavonina/ASM70989v1/ASSEMBLY_INFO
bioGla	6526	Biomphalaria glabrata	2014-06-16 12:06:09	invertebrates/Biomphalaria_glabrata/ASM45736v1/ASSEMBLY_INFO
bomImp	132113	Bombus impatiens	2014-06-16 12:06:09	invertebrates/Bombus_impatiens/BIMP_1.0/ASSEMBLY_INFO
bomImp	132113	Bombus impatiens	2014-06-16 12:06:09	invertebrates/Bombus_impatiens/BIMP_2.0/ASSEMBLY_INFO
bomTer	30195	Bombus terrestris	2014-06-16 12:06:09	invertebrates/Bombus_terrestris/Bter_1.0/ASSEMBLY_INFO
bosMut	72004	Bos grunniens mutus	2013-02-03 21:08:08	vertebrates_mammals/Bos_grunniens/BosGru_v2.0/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2012-11-14 10:16:12	vertebrates_mammals/Bos_taurus/Bos_taurus_UMD_3.1/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2012-11-14 10:16:12	vertebrates_mammals/Bos_taurus/Btau_4.2/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2012-11-14 10:16:12	vertebrates_mammals/Bos_taurus/Btau_4.6.1/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2012-11-14 10:16:13	vertebrates_mammals/Bos_taurus/Btau_4.6/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2012-11-14 10:16:13	vertebrates_mammals/Bos_taurus/Btau_ChrY_1.0/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2012-11-14 10:16:13	vertebrates_mammals/Bos_taurus/UMD_Bos_taurus_2.0/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2012-11-14 10:16:13	vertebrates_mammals/Bos_taurus/UMD_Bos_taurus_3.0/ASSEMBLY_INFO
bosTau	9913	Bos taurus	2014-07-02 10:23:29	vertebrates_mammals/Bos_taurus/Bos_taurus_UMD_3.1.1/ASSEMBLY_INFO
botSch	30301	Botryllus schlosseri	2014-06-16 12:06:09	invertebrates/Botryllus_schlosseri/356a-chromosome-assembly/ASSEMBLY_INFO
braFlo	7739	Branchiostoma floridae	2014-06-16 12:06:09	invertebrates/Branchiostoma_floridae/Version_2/ASSEMBLY_INFO
bruMal	6279	Brugia malayi	2014-06-16 12:06:09	invertebrates/Brugia_malayi/ASM299v2/ASSEMBLY_INFO
bubBub	89462	Bubalus bubalis	2013-10-22 10:23:06	vertebrates_mammals/Bubalus_bubalis/UMD_CASPUR_WB_2.0/ASSEMBLY_INFO
bucRhi	175836	Buceros rhinoceros silvestris	2014-07-03 10:23:15	vertebrates_other/Buceros_rhinoceros/ASM71030v1/ASSEMBLY_INFO
caeAng	860376	Caenorhabditis angaria	2014-06-16 12:06:09	invertebrates/Caenorhabditis_angaria/ps1010rel4/ASSEMBLY_INFO
caeAng	96668	Caenorhabditis sp. PS1010	2014-06-16 12:06:09	invertebrates/Caenorhabditis_angaria/ps1010rel4/ASSEMBLY_INFO.01Nov2010
caeBre	135651	Caenorhabditis brenneri	2014-06-16 12:06:09	invertebrates/Caenorhabditis_brenneri/C_brenneri-6.0.1/ASSEMBLY_INFO
caeBre	135651	Caenorhabditis brenneri	2014-06-16 12:06:09	invertebrates/Caenorhabditis_brenneri/C_brenneri-6.0.1b/ASSEMBLY_INFO
caeBri	473542	Caenorhabditis briggsae AF16	2014-06-16 12:06:09	invertebrates/Caenorhabditis_briggsae/Cb3/ASSEMBLY_INFO
caeEle	6239	Caenorhabditis elegans	2014-06-16 12:06:09	invertebrates/Caenorhabditis_elegans/WBcel215/ASSEMBLY_INFO
caeEle	6239	Caenorhabditis elegans	2014-06-16 12:06:09	invertebrates/Caenorhabditis_elegans/WBcel235/ASSEMBLY_INFO
caeJap	281687	Caenorhabditis japonica	2014-06-16 12:06:09	invertebrates/Caenorhabditis_japonica/C_japonica-7.0.1/ASSEMBLY_INFO
caeSp	886184	Caenorhabditis sp. 11 MAF-2010	2014-06-16 12:06:09	invertebrates/Caenorhabditis_sp_11_MAF_2010/Caenorhabditis_sp11_JU1373-3.0.1/ASSEMBLY_INFO
calAnn	9244	Calypte anna	2014-06-09 10:23:03	vertebrates_other/Calypte_anna/ASM69908v1/ASSEMBLY_INFO
calJac	9483	Callithrix jacchus	2012-11-14 10:16:13	vertebrates_mammals/Callithrix_jacchus/Callithrix_jacchus-3.2/ASSEMBLY_INFO
calMil	7868	Callorhinchus milii	2013-12-12 10:23:02	vertebrates_other/Callorhinchus_milii/Callorhinchus_milii-6.1.3/ASSEMBLY_INFO
camFer	419612	Camelus ferus	2013-08-15 10:23:11	vertebrates_mammals/Camelus_ferus/CB1/ASSEMBLY_INFO
camFer	419612	Camelus ferus	2013-08-15 10:23:11	vertebrates_mammals/Camelus_ferus/CB1_old/ASSEMBLY_INFO
camFlo	104421	Camponotus floridanus	2014-06-16 12:06:09	invertebrates/Camponotus_floridanus/CamFlo_1.0/ASSEMBLY_INFO
canFam	9615	Canis lupus familiaris	2012-11-14 10:16:13	vertebrates_mammals/Canis_lupus/CanFam3.1/ASSEMBLY_INFO
capCar	279965	Caprimulgus carolinensis	2014-06-11 10:23:03	vertebrates_other/Caprimulgus_carolinensis/ASM70074v1/ASSEMBLY_INFO
capHir	9925	Capra hircus	2013-02-03 21:08:09	vertebrates_mammals/Capra_hircus/CHIR_1.0/ASSEMBLY_INFO
capOwc	595528	Capsaspora owczarzaki ATCC 30864	2014-06-16 12:06:09	invertebrates/Capsaspora_owczarzaki/C_owczarzaki_V2/ASSEMBLY_INFO
capTel	283909	Capitella teleta	2014-06-16 12:06:09	invertebrates/Capitella_teleta/Capca1/ASSEMBLY_INFO
carCri	54380	Cariama cristata	2014-06-04 10:23:03	vertebrates_other/Cariama_cristata/ASM69053v1/ASSEMBLY_INFO
cavPor	10141	Cavia porcellus	2012-11-14 10:16:14	vertebrates_mammals/Cavia_porcellus/Cavpor3.0/ASSEMBLY_INFO
cerBir	443821	Cerapachys biroi	2014-06-16 12:06:09	invertebrates/Cerapachys_biroi/CerBir1.0/ASSEMBLY_INFO
cerCap	7213	Ceratitis capitata	2014-06-16 12:06:09	invertebrates/Ceratitis_capitata/Ccap_1.0/ASSEMBLY_INFO
cerSim	73337	Ceratotherium simum simum	2012-11-14 10:16:14	vertebrates_mammals/Ceratotherium_simum/CerSimSim1.0/ASSEMBLY_INFO
cerSol	326594	Ceratosolen solmsi marchali	2014-06-16 12:06:09	invertebrates/Ceratosolen_solmsi/CerSol_1.0/ASSEMBLY_INFO
chaVoc	50402	Charadrius vociferus	2014-06-17 10:23:06	vertebrates_other/Charadrius_vociferus/ASM70802v1/ASSEMBLY_INFO
chaVoc	50402	Charadrius vociferus	2014-08-06 10:23:12	vertebrates_other/Charadrius_vociferus/ASM70802v2/ASSEMBLY_INFO
cheMyd	8469	Chelonia mydas	2013-03-21 11:19:24	vertebrates_other/Chelonia_mydas/CheMyd_1.0/ASSEMBLY_INFO
chiLan	34839	Chinchilla lanigera	2012-11-14 10:16:14	vertebrates_mammals/Chinchilla_lanigera/ChiLan1.0/ASSEMBLY_INFO
chlSab	60711	Chlorocebus sabaeus	2013-07-14 16:35:15	vertebrates_mammals/Chlorocebus_sabaeus/Chlorocebus_sabeus_1.0/ASSEMBLY_INFO
chlSab	60711	Chlorocebus sabaeus	2014-03-27 10:23:16	vertebrates_mammals/Chlorocebus_sabaeus/Chlorocebus_sabeus_1.1/ASSEMBLY_INFO
chlUnd	187382	Chlamydotis undulata macqueenii	2014-06-04 10:23:03	vertebrates_other/Chlamydotis_undulata/ASM69519v1/ASSEMBLY_INFO
chrAsi	185453	Chrysochloris asiatica	2012-11-14 10:16:14	vertebrates_mammals/Chrysochloris_asiatica/ChrAsi1.0/ASSEMBLY_INFO
chrPic	8478	Chrysemys picta bellii	2012-11-14 10:16:19	vertebrates_other/Chrysemys_picta/Chrysemys_picta_bellii-3.0.1/ASSEMBLY_INFO
chrPic	8478	Chrysemys picta bellii	2014-04-02 10:23:14	vertebrates_other/Chrysemys_picta/Chrysemys_picta_bellii-3.0.3/ASSEMBLY_INFO
cimLec	79782	Cimex lectularius	2014-06-16 12:06:09	invertebrates/Cimex_lectularius/Clec_1.0/ASSEMBLY_INFO
cioInt	7719	Ciona intestinalis	2014-06-16 12:06:09	invertebrates/Ciona_intestinalis/KH/ASSEMBLY_INFO
cloSin	79923	Clonorchis sinensis	2014-06-16 12:06:09	invertebrates/Clonorchis_sinensis/C_sinensis-2.0/ASSEMBLY_INFO
colLiv	8932	Columba livia	2013-02-21 23:30:07	vertebrates_other/Columba_livia/Cliv_1.0/ASSEMBLY_INFO
colStr	57412	Colius striatus	2014-06-04 10:23:03	vertebrates_other/Colius_striatus/ASM69071v1/ASSEMBLY_INFO
conCri	143302	Condylura cristata	2012-11-14 10:16:14	vertebrates_mammals/Condylura_cristata/ConCri1.0/ASSEMBLY_INFO
copFlo	29053	Copidosoma floridanum	2014-06-16 12:06:09	invertebrates/Copidosoma_floridanum/Cflo_1.0/ASSEMBLY_INFO
corBra	85066	Corvus brachyrhynchos	2014-06-04 10:23:03	vertebrates_other/Corvus_brachyrhynchos/ASM69197v1/ASSEMBLY_INFO
corCor	932674	Corvus cornix cornix	2014-08-13 10:23:05	vertebrates_other/Corvus_cornix/Hooded_Crow_genome/ASSEMBLY_INFO
cotJap	93934	Coturnix japonica	2013-12-23 10:23:03	vertebrates_other/Coturnix_japonica/Coja_1.0/ASSEMBLY_INFO
craGig	29159	Crassostrea gigas	2014-06-16 12:06:09	invertebrates/Crassostrea_gigas/oyster_v9/ASSEMBLY_INFO
criGri	10029	Cricetulus griseus	2012-11-14 10:16:14	vertebrates_mammals/Cricetulus_griseus/CriGri_1.0/ASSEMBLY_INFO
criGri	10029	Cricetulus griseus	2013-07-31 16:27:38	vertebrates_mammals/Cricetulus_griseus/C_griseus_v1.0/ASSEMBLY_INFO
criGri	10029	Cricetulus griseus	2013-09-03 10:23:25	vertebrates_mammals/Cricetulus_griseus/Cgr1.0/ASSEMBLY_INFO
cucCan	55661	Cuculus canorus	2014-06-18 10:23:16	vertebrates_other/Cuculus_canorus/ASM70932v1/ASSEMBLY_INFO
cynSem	244447	Cynoglossus semilaevis	2014-02-03 10:23:03	vertebrates_other/Cynoglossus_semilaevis/Cse_v1.0/ASSEMBLY_INFO
cypVar	28743	Cyprinodon variegatus	2014-07-24 10:23:12	vertebrates_other/Cyprinodon_variegatus/C_variegatus-1.0/ASSEMBLY_INFO
danPle	13037	Danaus plexippus	2014-06-16 12:06:09	invertebrates/Danaus_plexippus/DanPle_1.0/ASSEMBLY_INFO
danRer	7955	Danio rerio	2012-11-14 10:16:19	vertebrates_other/Danio_rerio/Zv9/ASSEMBLY_INFO
dapPul	6669	Daphnia pulex	2014-06-16 12:06:09	invertebrates/Daphnia_pulex/V1.0/ASSEMBLY_INFO
dasNov	9361	Dasypus novemcinctus	2012-11-14 10:16:14	vertebrates_mammals/Dasypus_novemcinctus/Dasnov3.0/ASSEMBLY_INFO
denPon	77166	Dendroctonus ponderosae	2014-06-16 12:06:09	invertebrates/Dendroctonus_ponderosae/DendPond_female_1.0/ASSEMBLY_INFO
denPon	77166	Dendroctonus ponderosae	2014-06-16 12:06:09	invertebrates/Dendroctonus_ponderosae/DendPond_female_1.0_old/ASSEMBLY_INFO
denPon	77166	Dendroctonus ponderosae	2014-06-16 12:06:09	invertebrates/Dendroctonus_ponderosae/DendPond_male_1.0/ASSEMBLY_INFO
diaCit	121845	Diaphorina citri	2014-06-16 12:06:09	invertebrates/Diaphorina_citri/Diaci_psyllid_genome_assembly_version_1.1/ASSEMBLY_INFO
dicLab	13489	Dicentrarchus labrax	2014-06-04 10:23:03	vertebrates_other/Dicentrarchus_labrax/seabass_V1.0/ASSEMBLY_INFO
droAlb	7291	Drosophila albomicans	2014-06-16 12:06:09	invertebrates/Drosophila_albomicans/DroAlb_1.0/ASSEMBLY_INFO
droBia	125945	Drosophila biarmipes	2014-06-16 12:06:09	invertebrates/Drosophila_biarmipes/Dbia_1.0/ASSEMBLY_INFO
droBia	125945	Drosophila biarmipes	2014-06-16 12:06:09	invertebrates/Drosophila_biarmipes/Dbia_2.0/ASSEMBLY_INFO
droBip	42026	Drosophila bipectinata	2014-06-16 12:06:09	invertebrates/Drosophila_bipectinata/Dbip_1.0/ASSEMBLY_INFO
droBip	42026	Drosophila bipectinata	2014-06-16 12:06:09	invertebrates/Drosophila_bipectinata/Dbip_2.0/ASSEMBLY_INFO
droEle	30023	Drosophila elegans	2014-06-16 12:06:09	invertebrates/Drosophila_elegans/Dele_1.0/ASSEMBLY_INFO
droEle	30023	Drosophila elegans	2014-06-16 12:06:09	invertebrates/Drosophila_elegans/Dele_2.0/ASSEMBLY_INFO
droEug	29029	Drosophila eugracilis	2014-06-16 12:06:09	invertebrates/Drosophila_eugracilis/Deug_1.0/ASSEMBLY_INFO
droEug	29029	Drosophila eugracilis	2014-06-16 12:06:09	invertebrates/Drosophila_eugracilis/Deug_2.0/ASSEMBLY_INFO
droFic	30025	Drosophila ficusphila	2014-06-16 12:06:09	invertebrates/Drosophila_ficusphila/Dfic_1.0/ASSEMBLY_INFO
droFic	30025	Drosophila ficusphila	2014-06-16 12:06:09	invertebrates/Drosophila_ficusphila/Dfic_2.0/ASSEMBLY_INFO
droKik	30033	Drosophila kikkawai	2014-06-16 12:06:09	invertebrates/Drosophila_kikkawai/Dkik_1.0/ASSEMBLY_INFO
droKik	30033	Drosophila kikkawai	2014-06-16 12:06:09	invertebrates/Drosophila_kikkawai/Dkik_2.0/ASSEMBLY_INFO
droMir	7229	Drosophila miranda	2014-06-16 12:06:09	invertebrates/Drosophila_miranda/DroMir_1.0/ASSEMBLY_INFO
droMir	7229	Drosophila miranda	2014-06-16 12:06:09	invertebrates/Drosophila_miranda/DroMir_2.2/ASSEMBLY_INFO
droPse	46245	Drosophila pseudoobscura pseudoobscura	2014-06-16 12:06:09	invertebrates/Drosophila_pseudoobscura/Dpse_2.0/ASSEMBLY_INFO
droPse	46245	Drosophila pseudoobscura pseudoobscura	2014-06-16 12:06:09	invertebrates/Drosophila_pseudoobscura/Dpse_3.0/ASSEMBLY_INFO
droRho	1041015	Drosophila rhopaloa	2014-06-16 12:06:09	invertebrates/Drosophila_rhopaloa/Drho_1.0/ASSEMBLY_INFO
droRho	1041015	Drosophila rhopaloa	2014-06-16 12:06:09	invertebrates/Drosophila_rhopaloa/Drho_2.0/ASSEMBLY_INFO
droSuz	28584	Drosophila suzukii	2014-06-16 12:06:09	invertebrates/Drosophila_suzukii/Dsuzukii.v01/ASSEMBLY_INFO
droTak	29030	Drosophila takahashii	2014-06-16 12:06:09	invertebrates/Drosophila_takahashii/Dtak_1.0/ASSEMBLY_INFO
droTak	29030	Drosophila takahashii	2014-06-16 12:06:09	invertebrates/Drosophila_takahashii/Dtak_2.0/ASSEMBLY_INFO
droWil	7260	Drosophila willistoni	2014-06-16 12:06:09	invertebrates/Drosophila_willistoni/dwil_caf1/ASSEMBLY_INFO
droYak	7245	Drosophila yakuba	2014-06-16 12:06:09	invertebrates/Drosophila_yakuba/dyak_caf1/ASSEMBLY_INFO
echGra	6210	Echinococcus granulosus	2014-06-16 12:06:09	invertebrates/Echinococcus_granulosus/EGRAN001/ASSEMBLY_INFO
echMul	6211	Echinococcus multilocularis	2014-06-16 12:06:09	invertebrates/Echinococcus_multilocularis/EMULTI001/ASSEMBLY_INFO
echTel	9371	Echinops telfairi	2012-12-13 16:22:44	vertebrates_mammals/Echinops_telfairi/EchTel2.0/ASSEMBLY_INFO
egrGar	188379	Egretta garzetta	2014-06-04 10:23:03	vertebrates_other/Egretta_garzetta/ASM68718v1/ASSEMBLY_INFO
eidHel	77214	Eidolon helvum	2013-09-23 10:23:12	vertebrates_mammals/Eidolon_helvum/ASM46528v1/ASSEMBLY_INFO
elaEla	1147741	Elaeophora elaphi	2014-06-16 12:06:09	invertebrates/Elaeophora_elaphi/EEL001/ASSEMBLY_INFO
eleEdw	28737	Elephantulus edwardii	2012-11-14 10:16:14	vertebrates_mammals/Elephantulus_edwardii/EleEdw1.0/ASSEMBLY_INFO
ephDan	1049336	Ephemera danica	2014-06-16 12:06:09	invertebrates/Ephemera_danica/Edan_1.0/ASSEMBLY_INFO
eptFus	29078	Eptesicus fuscus	2012-11-14 10:16:14	vertebrates_mammals/Eptesicus_fuscus/EptFus1.0/ASSEMBLY_INFO
equCab	9796	Equus caballus	2014-06-09 10:23:06	vertebrates_mammals/Equus_caballus/Ajinai1.0/ASSEMBLY_INFO
equPrz	9798	Equus przewalskii	2014-06-09 10:23:06	vertebrates_mammals/Equus_przewalskii/Burgud/ASSEMBLY_INFO
eriEur	9365	Erinaceus europaeus	2012-11-14 10:16:15	vertebrates_mammals/Erinaceus_europaeus/EriEur2.0/ASSEMBLY_INFO
esoLuc	8010	Esox lucius	2014-07-10 10:23:09	vertebrates_other/Esox_lucius/EsoLuc1.0/ASSEMBLY_INFO
eurAff	88015	Eurytemora affinis	2014-06-16 12:06:09	invertebrates/Eurytemora_affinis/Eaff_1.0/ASSEMBLY_INFO
eurHel	54383	Eurypyga helias	2014-06-04 10:23:03	vertebrates_other/Eurypyga_helias/ASM69077v1/ASSEMBLY_INFO
falChe	345164	Falco cherrug	2013-02-21 23:30:07	vertebrates_other/Falco_cherrug/F_cherrug_v1.0/ASSEMBLY_INFO
falPer	8954	Falco peregrinus	2013-02-21 23:30:07	vertebrates_other/Falco_peregrinus/F_peregrinus_v1.0/ASSEMBLY_INFO
felCat	9685	Felis catus	2012-11-14 10:16:15	vertebrates_mammals/Felis_catus/Felis_catus-6.2/ASSEMBLY_INFO
felCat	9685	Felis catus	2012-11-14 10:16:15	vertebrates_mammals/Felis_catus/catChrV17e/ASSEMBLY_INFO
felCat	9685	Felis catus	2012-11-14 10:16:15	vertebrates_mammals/Felis_catus/catChrV17e/ASSEMBLY_INFO.29May2009
ficAlb	59894	Ficedula albicollis	2012-12-13 16:22:47	vertebrates_other/Ficedula_albicollis/FicAlb_1.4/ASSEMBLY_INFO
ficAlb	59894	Ficedula albicollis	2013-07-14 16:35:24	vertebrates_other/Ficedula_albicollis/FicAlb1.5/ASSEMBLY_INFO
fonAlb	691883	Fonticula alba	2014-06-16 12:06:09	invertebrates/Fonticula_alba/Font_alba_ATCC_38817_V2/ASSEMBLY_INFO
fonAlb	691883	Fonticula alba	2014-06-16 12:06:09	invertebrates/Fonticula_alba/Font_alba_ATCC_38817_V2_old/ASSEMBLY_INFO
fraOcc	133901	Frankliniella occidentalis	2014-06-16 12:06:09	invertebrates/Frankliniella_occidentalis/Focc_1.0/ASSEMBLY_INFO
fulGla	30455	Fulmarus glacialis	2014-06-04 10:23:03	vertebrates_other/Fulmarus_glacialis/ASM69083v1/ASSEMBLY_INFO
gadMor	8049	Gadus morhua	2012-11-14 10:16:19	vertebrates_other/Gadus_morhua/GadMor_May2010/ASSEMBLY_INFO
galGal	9031	Gallus gallus	2012-11-14 10:16:19	vertebrates_other/Gallus_gallus/Gallus_gallus-4.0/ASSEMBLY_INFO
galVar	482537	Galeopterus variegatus	2014-06-09 10:23:06	vertebrates_mammals/Galeopterus_variegatus/G_variegatus-3.0.2/ASSEMBLY_INFO
gavSte	37040	Gavia stellata	2014-06-04 10:23:03	vertebrates_other/Gavia_stellata/ASM69087v1/ASSEMBLY_INFO
geoFor	48883	Geospiza fortis	2012-11-14 10:16:19	vertebrates_other/Geospiza_fortis/GeoFor_1.0/ASSEMBLY_INFO
gloAus	7395	Glossina austeni	2014-06-16 12:06:09	invertebrates/Glossina_austeni/Glossina_austeni-1.0.3/ASSEMBLY_INFO
