
#	$Id: placentals.txt,v 1.1 2010/04/05 19:09:43 hiram Exp $

# Common to all:	Eukaryota; Metazoa; Chordata; Craniata; Vertebrata;
# 	Euteleostomi; Mammalia; Theria;

# Tree shrew Tupaia belangeri
susScr	Eutheria; Laurasiatheria; Cetartiodactyla; Suina; Suidae; Sus

# Black Flying-fox - Pteropus alecto
pteAle	Eutheria; Laurasiatheria; Chiroptera; Megachiroptera; Pteropodidae; Pteropodinae; Pteropus

# Megabat - Pteropus vampyrus
pteVam	Eutheria; Laurasiatheria; Chiroptera; Megachiroptera; Pteropodidae; Pteropodinae; Pteropus

# Greater horseshoe bat Rhinolophus ferrumequinum
rhiFer	Eutheria; Boreoeutheria; Laurasiatheria; Chiroptera; Microchiroptera; Rhinolophidae; Rhinolophinae; Rhinolophus

# Indian false vampire - Megaderma lyra
megLyr	Eutheria; Laurasiatheria; Chiroptera; Microchiroptera; Megadermatidae; Megaderma

# Parnell's mustached bat - Pteronotus parnellii
ptePar	Eutheria; Laurasiatheria; Chiroptera; Microchiroptera; Mormoopidae; Pteronotus

# Brandt's Myotis (bat) - Myotis brandtii
myoBri	Eutheria; Laurasiatheria; Chiroptera; Microchiroptera; Vespertilionidae; Myotis

# David's Myotis (bat) - Myotis davidii
myoDav	Eutheria; Laurasiatheria; Chiroptera; Microchiroptera; Vespertilionidae; Myotis

# Microbat - Myotis lucifugus
myoLuc	Eutheria; Laurasiatheria; Chiroptera; Microchiroptera; Vespertilionidae; Myotis

# big brown bat - Eptesicus fuscus
eptFus	Eutheria; Laurasiatheria; Chiroptera; Microchiroptera; Vespertilionidae; Eptesicus

# Cat - Felis catus
felCat	Eutheria; Laurasiatheria; Carnivora; Feliformia; Felidae; Felinae; Felis

# Amur tiger - Panthera tigris altaica
panTig1	Eutheria; Laurasiatheria; Carnivora; Feliformia; Felidae; Pantherinae; Panthera; Panthera tigris

# European polecat - Mustela putorius
musPut	Eutheria; Laurasiatheria; Carnivora; Caniformia; Mustelidae; Mustelinae; Mustela

# domestic ferret - Mustela putorius furo
musFur	Eutheria; Laurasiatheria; Carnivora; Caniformia; Mustelidae; Mustelinae; Mustela; Mustela putorius

# Dog Canis familiaris
canFam	Eutheria; Laurasiatheria; Carnivora; Caniformia; Canidae; Canis

# Gray wolf - Canis lupus
canLup	Eutheria; Boreoeutheria; Laurasiatheria; Carnivora; Caniformia; Canidae; Canis

# Panda Ailuropoda melanoleuca
ailMel	Eutheria; Laurasiatheria; Carnivora; Caniformia; Ursidae; Ailuropoda

# Pacific walrus - Odobenus rosmarus divergens
odoRosDiv	Eutheria; Laurasiatheria; Carnivora; Caniformia; Odobenidae; Odobenus; Odobenus rosmarus

# Weddell seal - Leptonychotes weddellii
lepWed  Eutheria; Laurasiatheria; Carnivora; Caniformia; Phocidae; Leptonychotes

# Hedgehog Erinaceus europaeus
eriEur	Eutheria; Laurasiatheria; Insectivora; Erinaceidae; Erinaceinae; Erinaceus

# Shrew - Sorex araneus
sorAra	Eutheria; Laurasiatheria; Insectivora; Soricidae; Soricinae; Sorex

# Star-nosed mole - Condylura cristata
conCri	Eutheria; Laurasiatheria; Insectivora; Talpidae; Condylura

# Sloth - Choloepus hoffmanni
choHof	Eutheria; Xenarthra; Megalonychidae; Choloepus

# Armadillo - Dasypus novemcinctus
dasNov	Eutheria; Xenarthra; Dasypodidae; Dasypus

# Elephant 
loxAfr	Eutheria; Afrotheria; Proboscidea; Elephantidae; Loxodonta

# Cape elephant shrew - Elephantulus edwardii
eleEdw	Eutheria; Afrotheria; Macroscelidea; Macroscelididae; Elephantulus

# Rock Hyrax - Procavia capensis
proCap	Eutheria; Afrotheria; Hyracoidea; Procaviidae; Procavia

# Trichechus manatus latirostris (Florida manatee)
triMan	Eutheria; Afrotheria; Sirenia; Trichechidae; Trichechus; Trichechus manatus

# Cape golden mole - Chrysochloris asiatica
chrAsi	Eutheria; Afrotheria; Chrysochloridae; Chrysochlorinae; Chrysochloris

# Tenrec - Echinops telfairi
echTel	Eutheria; Afrotheria; Tenrecidae; Tenrecinae; Echinops

# Aardvark - Orycteropus afer
oryAfe	Eutheria; Afrotheria; Tubulidentata; Orycteropodidae; Orycteropus; Orycteropus afer
