GCF_000919155.1_ViralProj244477	aalivirus A1 (GL/12 2014)
GCF_000907515.1_ViralProj206470	Acinetobacter phage Abp1 (2013)
GCF_002625365.1_ASM262536v1	Acinetobacter phage AbP2 (2019)
GCF_004015585.1_ASM401558v1	Acinetobacter phage AbTZA1 (2020)
GCF_000887755.1_ViralProj60117	Acinetobacter phage Acj61 (2010)
GCF_000888755.1_ViralProj60121	Acinetobacter phage Acj9 (2010)
GCF_006869785.1_ASM686978v2	Acinetobacter phage AM101 (2020)
GCF_000850225.1_ViralProj14710	Acinetobacter phage AP205 (2003)
GCF_000894675.1_ViralProj167576	Acinetobacter phage AP22 (2012)
GCF_001501195.1_ViralProj307739	Acinetobacter phage Fri1 (2016)
GCF_001500795.2_ViralProj307790	Acinetobacter phage IME-200 (2017)
GCF_000915715.1_ViralProj240027	Acinetobacter phage IMEAB3 (2014)
GCF_003606175.1_ASM360617v1	Acinetobacter phage KARL-1 (2020)
GCF_900010585.1_vB_AbaS_Loki.asm1	Acinetobacter phage Loki (2019)
GCF_001745775.1_ViralProj344131	Acinetobacter phage LZ35 (2016)
GCF_000916495.1_ViralProj240050	Acinetobacter phage Petty (2014)
GCF_001470235.1_ViralProj306350	Acinetobacter phage phiAB1 (2015)
GCF_001745115.1_ViralProj344132	Acinetobacter phage phiAB6 (2016)
GCF_001503595.1_ViralProj307947	Acinetobacter phage phiAC-1 (2016)
GCF_000917335.1_ViralProj240048	Acinetobacter phage Presley (2014)
GCF_002615865.1_ASM261586v1	Acinetobacter phage SH-Ab 15519 (2019)
GCF_002957285.1_ASM295728v1	Acinetobacter phage SWH-Ab-1 (2020)
GCF_002955315.1_ASM295531v1	Acinetobacter phage SWH-Ab-3 (2020)
GCF_002602985.1_ASM260298v1	Acinetobacter phage vB_AbaM-IME-AB2 (2019)
GCF_000925015.1_ViralProj266778	Acinetobacter phage vB_AbaM_Acibel004 (2014)
GCF_009800885.1_ASM980088v1	Acinetobacter phage vB_AbaM_Apostate (2020)
GCF_003613355.1_ASM361335v1	Acinetobacter phage vB_AbaM_B09_Aci01-1 (2020)
GCF_003613375.1_ASM361337v1	Acinetobacter phage vB_AbaM_B09_Aci02-2 (2020)
GCF_003613915.1_ASM361391v1	Acinetobacter phage vB_AbaM_B09_Aci05 (2020)
GCF_009800865.1_ASM980086v1	Acinetobacter phage vB_AbaM_Berthold (2020)
GCF_009861145.1_ASM986114v1	Acinetobacter phage vB_AbaM_Kimel (2020)
GCF_009745135.1_ASM974513v1	Acinetobacter phage vB_AbaM_Konradin (2020)
GCF_009931815.1_ASM993181v1	Acinetobacter phage vB_AbaM_Lazarus (2020)
GCF_002609765.1_ASM260976v1	Acinetobacter phage vB_AbaM_ME3 (2019)
GCF_001755565.1_ViralProj344607	Acinetobacter phage vB_AbaM_phiAbaA1 (2016)
GCF_009931845.1_ASM993184v1	Acinetobacter phage vB_AbaM_PhT2 (2020)
GCF_003613395.1_ASM361339v1	Acinetobacter phage vB_AbaP_46-62_Aci07 (2020)
GCF_000927515.1_ViralProj266777	Acinetobacter phage vB_AbaP_Acibel007 (2014)
GCF_002617985.1_ASM261798v1	Acinetobacter phage vB_AbaP_AS11 (2019)
GCF_002617965.1_ASM261796v1	Acinetobacter phage vB_AbaP_AS12 (2019)
GCF_003613955.1_ASM361395v1	Acinetobacter phage vB_AbaP_B09_Aci08 (2020)
GCF_002627085.1_ASM262708v1	Acinetobacter phage vB_AbaP_B1 (2019)
GCF_002627105.1_ASM262710v1	Acinetobacter phage vB_AbaP_B3 (2019)
GCF_002627125.1_ASM262712v1	Acinetobacter phage vB_AbaP_B5 (2019)
GCF_003023935.1_ASM302393v1	Acinetobacter phage vB_AbaP_D2 (2019)
GCF_001470095.1_ViralProj306286	Acinetobacter phage vB_AbaP_PD-6A3 (2015)
GCF_001470635.1_ViralProj306285	Acinetobacter phage vB_AbaP_PD-AB9 (2015)
GCF_001743895.1_ViralProj344160	Acinetobacter phage vB_AbaS_TRS1 (2016)
GCF_003369145.1_ASM336914v1	Acinetobacter phage vB_ApiM_fHyAci03 (2020)
GCF_002627145.1_ASM262714v1	Acinetobacter phage vB_ApiP_P1 (2019)
GCF_002627165.1_ASM262716v1	Acinetobacter phage vB_ApiP_P2 (2019)
GCF_009388345.1_ASM938834v1	Acinetobacter phage VB_ApiP_XC38 (2021)
GCF_002623465.1_ASM262346v1	Acinetobacter phage WCHABP1 (2019)
GCF_002620125.1_ASM262012v1	Acinetobacter phage WCHABP12 (2019)
GCF_002623585.1_ASM262358v1	Acinetobacter phage WCHABP5 (2019)
GCF_000926095.1_ViralProj260480	Acinetobacter phage YMC-13-01-C62 (2014)
GCF_000902615.1_ViralProj181989	Acinetobacter phage YMC/09/02/B1251 (2012)
GCF_002605545.1_ASM260554v1	Acinetobacter phage YMC11/11/R3177 (2019)
GCF_001501295.1_ViralProj307759	Acinetobacter phage YMC11/12/R2315 (2016)
GCF_001042155.1_ViralProj287976	Acinetobacter phage YMC13/03/R2096 (2015)
GCF_000898295.2_ViralProj169230	Acinetobacter phage ZZ1 (2015)
GCF_029885185.1_ASM2988518v1	Aconite virus A (HB 2023)
GCF_018585625.1_ASM1858562v1	Acremonium sclerotigenum ourmia-like virus 1 (CREA-VE-3SY2 2023)
GCF_002867245.1_ASM286724v1	Actinidia chlorotic ringspot-associated virus (HN-6 2018)
GCF_029885955.1_ASM2988595v1	Actinidia cytorhabdovirus (JS27 2023)
GCF_004131265.1_ASM413126v1	Actinidia seed borne latent virus (01227 2019)
GCF_002817755.1_ASM281775v1	actinidia virus A (TP7-93A 2019)
GCF_000896495.1_ViralProj77137	actinidia virus B (TP7-93B 2011)
GCF_023131635.1_ASM2313163v1	Actinidia yellowing virus 1 (AYV1-Zhouzhi 2023)
GCF_000874085.1_ViralProj20057	Actinomyces phage Av-1 (2007)
GCF_000842685.1_ViralProj14378	Actinoplanes phage phiAsp2 (2004)
GCF_018595115.1_ASM1859511v1	Actinovirus bernense (BEPV CH17 2021)
GCF_000856345.1_ViralProj14983	Acute bee paralysis virus (2000)
GCF_000886815.1_ViralProj40357	Acyrthosiphon pisum virus (2002)
GCF_001550965.1_ViralMultiSegProj310915	Adana virus (195 2016)
GCF_001433545.1_ViralProj301068	Adelaide River virus (DPP61 2015)
GCF_000930155.1_ViralProj272395	Adelie penguin polyomavirus (AdPyV_Crozier_2012 2015)
GCF_001957335.1_ViralProj360992	Adelphocoris suturalis virus (HBWH 2017)
GCF_004129875.1_ASM412987v1	Adeno-associated virus (MHH-05-2015 2019)
GCF_000863065.1_ViralProj15323	Adeno-associated virus - 1 (2000)
GCF_000841585.1_ViralProj14319	Adeno-associated virus - 3 (3H 2000)
GCF_000836885.1_ViralProj14030	Adeno-associated virus - 4 (ATCC VR-646 2000)
GCF_000845645.1_ViralProj14454	Adeno-associated virus - 7 (2004)
GCF_000846525.1_ViralProj14455	Adeno-associated virus - 8 (2004)
GCF_000838645.1_ViralProj14060	adeno-associated virus 2 (1993)
GCF_000846385.1_ViralProj14426	adeno-associated virus 5 (2004)
GCF_004130615.1_ASM413061v1	Adonis mosaic virus (HSP-2 2021)
GCF_000907395.1_ViralProj203665	Adoxophyes honmai entomopoxvirus 'L' (Tokyo 2013)
GCF_000843745.1_ViralProj14408	Adoxophyes honmai nucleopolyhedrovirus (ADN001 2003)
GCF_000841485.1_ViralProj14298	Adoxophyes orana granulovirus (2003)
GCF_000883235.1_ViralProj32387	Adoxophyes orana nucleopolyhedrovirus (English 2008)
GCF_000864245.1_ViralMultiSegProj16144	Adult diarrheal rotavirus strain J19 (J19 2005)
GCF_000882875.1_ViralProj37821	Aedes aegypti densovirus 2 (0814616 2009)
GCF_002210815.1_ViralProj392153	Aedes alboannulatus toti-like virus 1 (mosWSCP114121 2017)
GCF_000847125.1_ViralProj14581	Aedes albopictus densovirus 2 (2002)
GCF_003260715.1_ASM326071v1	Aedes anphevirus (RML-12 2023)
GCF_002210595.1_ViralProj392151	Aedes camptorhynchus negev-like virus (mos191CP47896 2017)
GCF_002288815.1_ViralMultiSegProj394309	Aedes camptorhynchus reo-like virus (mos182CP78499 2017)
GCF_002211015.1_ViralProj392152	Aedes camptorhynchus toti-like virus 1 (mos172CP87493 2017)
GCF_000885715.1_ViralProj39601	Aedes flavivirus (Narita-21 2009)
GCF_002615145.1_ASM261514v1	Aeribacillus phage AP45 (2020)
GCF_002710125.1_ASM271012v1	Aeromonas phage (pIS4-A 2019)
GCF_000868205.1_ViralProj17105	Aeromonas phage 25 (2006)
GCF_003143375.1_ASM314337v2	Aeromonas phage 25AhydR2PP (2020)
GCF_006384375.1_ASM638437v1	Aeromonas phage 2L372D (2020)
GCF_008215005.1_ASM821500v1	Aeromonas phage 2L372X (2020)
GCF_006384355.1_ASM638435v1	Aeromonas phage 2_D05 (2021)
GCF_000862645.1_ViralProj15416	Aeromonas phage 31 (2005)
GCF_000842425.1_ViralProj14321	Aeromonas phage 44RR2.8t (2003)
GCF_008215065.1_ASM821506v1	Aeromonas phage 4L372D (2020)
GCF_008215125.1_ASM821512v1	Aeromonas phage 4L372XY (2020)
GCF_008215185.1_ASM821518v1	Aeromonas phage 4_4572 (2020)
GCF_007051145.1_ASM705114v1	Aeromonas phage 4_D05 (2021)
GCF_003143275.1_ASM314327v1	Aeromonas phage 50AhydR13PP (2021)
GCF_003143415.1_ASM314341v1	Aeromonas phage 60AhydR15PP (2021)
GCF_000893255.1_ViralProj64543	Aeromonas phage 65 (2011)
GCF_000843245.1_ViralProj14312	Aeromonas phage Aeh1 (2003)
GCF_000907075.1_ViralProj195532	Aeromonas phage Aes012 (2013)
GCF_000901975.1_ViralProj181986	Aeromonas phage Aes508 (2012)
GCF_002957415.1_ASM295741v1	Aeromonas phage Ah1 (2021)
GCF_002745815.1_ASM274581v1	Aeromonas phage Ahp1 (2020)
GCF_003044095.1_ASM304409v1	Aeromonas phage AhSzq-1 (seawater 2020)
GCF_003044105.1_ASM304410v1	Aeromonas phage AhSzw-1 (seawater 2020)
GCF_002629085.1_ASM262908v1	Aeromonas phage AS-gz (2019)
GCF_003328645.1_ASM332864v1	Aeromonas phage AS-sw (2020)
GCF_002627665.1_ASM262766v1	Aeromonas phage AS-zj (2020)
GCF_014892765.1_ASM1489276v1	Aeromonas phage BUCT551 (2021)
GCF_021536585.1_ASM2153658v1	Aeromonas phage BUCT695 (2023)
GCF_022211095.1_ASM2221109v1	Aeromonas phage BUCT696 (2023)
GCF_000903495.1_ViralProj181987	Aeromonas phage CC2 (2012)
GCF_002745795.1_ASM274579v1	Aeromonas phage CF7 (2020)
GCF_007051185.1_ASM705118v2	Aeromonas phage D3 (2023)
GCF_007051205.1_ASM705120v2	Aeromonas phage D6 (2023)
GCF_006863975.1_ASM686397v1	Aeromonas phage LAh10 (2023)
GCF_006863775.1_ASM686377v1	Aeromonas phage LAh_6 (2020)
GCF_006863845.1_ASM686384v1	Aeromonas phage LAh_7 (2021)
GCF_006863865.1_ASM686386v1	Aeromonas phage LAh_8 (2020)
GCF_006863925.1_ASM686392v1	Aeromonas phage LAh_9 (2020)
GCF_021497835.1_ASM2149783v1	Aeromonas phage pAEv1810 (2023)
GCF_021497855.1_ASM2149785v1	Aeromonas phage pAEv1818 (2023)
GCF_000929475.1_ViralProj266776	Aeromonas phage pAh6-C (2014)
GCF_019095805.1_ASM1909580v1	Aeromonas phage pAh6.2TG (2023)
GCF_002622325.1_ASM262232v1	Aeromonas phage phiA8-29 (2020)
GCF_000890235.1_ViralProj59727	Aeromonas phage phiAS4 (2010)
GCF_000887715.1_ViralProj59729	Aeromonas phage phiAS5 (2010)
GCF_000902435.1_ViralProj181221	Aeromonas phage phiAS7 (2012)
GCF_000873905.1_ViralProj19769	Aeromonas phage phiO18P (2007)
GCF_007051165.1_ASM705116v2	Aeromonas phage PS1 (2023)
GCF_020473785.1_ASM2047378v1	Aeromonas phage PVN03 (2023)
GCF_000920195.1_ViralProj240747	Aeromonas phage PX29 (2014)
GCF_008946305.1_ASM894630v1	Aeromonas phage vB_AhyS-A18P4 (2021)
GCF_000901775.1_ViralProj181214	Aeromonas phage vB_AsaM-56 (HER109 2012)
GCF_021216345.1_ASM2121634v1	Aeromonas phage vB_AsaM_LPM4 (2023)
GCF_023032725.1_ASM2303272v1	Aeromonas phage ZPAH14 (2023)
GCF_023078885.1_ASM2307888v1	Aeromonas phage ZPAH34 (2023)
GCF_003991665.1_ASM399166v1	Aeromonas phage ZPAH7 (2020)
GCF_002890195.1_ASM289019v1	Aeropyrum globular virus 1 (2018)
GCF_002814335.1_ASM281433v1	Aeropyrum pernix bacilliform virus 1 (2019)
GCF_001441135.1_ViralProj301256	Aeropyrum pernix spindle-shaped virus 1 (2015)
GCF_004786835.1_ASM478683v2	African cassava mosaic Burkina Faso virus (BF:Oua:BF127:08 2021)
GCF_004788695.1_ASM478869v1	African eggplant mosaic virus (2013-281 2019)
GCF_002029515.1_ViralProj379130	African eggplant yellowing virus (eMA4 2017)
GCF_000911115.1_ViralProj222309	African elephant polyomavirus 1 (DK-1/2011 2013)
GCF_000860565.1_ViralProj15320	African green monkey polyomavirus (2013)
GCF_000874485.1_ViralProj30095	African green monkey simian foamy virus (LK-3 2008)
GCF_000931135.1_ViralProj274797	African pouched rat arterivirus (PREDICT-06509 2015)
GCF_003032925.1_26544_10	African swine fever virus (26544/OG10 2019)
GCF_003033005.1_ASM303300v1	African swine fever virus (47/Ss/2008 2019)
GCF_003047755.2_ASM304775v2	African swine fever virus (ASFV Georgia 2007/1 2020)
GCF_003032875.1_ASM303287v1	African swine fever virus (BA71 2019)
GCF_000858485.1_ViralProj15242	African swine fever virus (BA71V 2014)
GCF_003047675.1_ASM304767v1	African swine fever virus (Benin 97/1 2019)
GCF_003047715.1_ASM304771v1	African swine fever virus (E75 2019)
GCF_003032905.1_ASM303290v1	African swine fever virus (Ken05/Tk1 2019)
GCF_003032915.1_ASM303291v1	African swine fever virus (Ken06.Bus 2019)
GCF_003032895.1_ASM303289v1	African swine fever virus (Kenya 1950 2019)
GCF_003032865.1_ASM303286v1	African swine fever virus (L60 2019)
GCF_003032995.1_ASM303299v1	African swine fever virus (Malawi Lil-20/1 1983 2019)
GCF_003032985.1_ASM303298v1	African swine fever virus (Mkuzi 1979 2019)
GCF_003032885.1_ASM303288v1	African swine fever virus (NHV 2019)
GCF_003032935.1_ASM303293v1	African swine fever virus (Odintsovo_02/14 2019)
GCF_003047695.1_ASM304769v1	African swine fever virus (OURT 88/3 2019)
GCF_003032975.1_ASM303297v1	African swine fever virus (Pretorisuskop/96/4 2019)
GCF_003032965.1_ASM303296v1	African swine fever virus (Tengani 62 2019)
GCF_003032955.1_ASM303295v1	African swine fever virus (Warmbaths 2019)
GCF_003032945.1_ASM303294v1	African swine fever virus (Warthog 2019)
GCF_029885845.1_ASM2988584v1	Agapanthus carlavirus B (Stellenbosch 2023)
GCF_029885585.1_ASM2988558v1	Agapanthus tungrovirus (19-3001 2023)
GCF_013087425.1_ASM1308742v1	Agaricus bisporus endornavirus 1 (AbEV1-2990 2021)
GCF_023120375.1_ASM2312037v1	Agaricus bisporus mitovirus 1 (AbMV1-1283 2023)
GCF_023120355.1_ASM2312035v1	Agaricus bisporus virus 10 (AbV10-003 2023)
GCF_023120365.1_ASM2312036v1	Agaricus bisporus virus 11 (AbV11-003 2023)
GCF_023120385.1_ASM2312038v1	Agaricus bisporus virus 2 (C19-C1 AbV2-003 2023)
GCF_002184195.1_ViralProj388402	Agave tequilana leaf virus (agave azul-Mex1 2017)
GCF_029882575.1_ASM2988257v1	Agave tequilana virus 1 (2023)
GCF_023155825.1_ASM2315582v1	Agave virus T (AT 2023)
GCF_000921555.1_ViralProj259293	Ageratum conyzoides associated symptomless alphasatellite (Okra 2014)
GCF_001429995.1_ViralProj300248	Ageratum conyzoides symptomless alphasatellite (WOK80 2015)
GCF_000912595.1_ViralMultiSegProj216153	Ageratum latent virus (1998 2013)
GCF_000904615.1_ViralProj195929	Ageratum leaf curl betasatellite (Sikar M 2 2013)
GCF_000888815.1_ViralProj60749	Ageratum leaf curl Buea betasatellite (SatB33 2010)
GCF_000887815.1_ViralProj60733	Ageratum leaf curl Cameroon alphasatellite (SatA7 2010)
GCF_002987805.1_ASM298780v1	Ageratum leaf curl Cameroon betasatellite (AMBF 2023)
GCF_000888715.1_ViralProj60043	Ageratum leaf curl Cameroon virus (pBal 2010)
GCF_013088045.1_ASM1308804v1	Ageratum leaf curl Sichuan virus (SC770 2021)
GCF_000844985.1_ViralProj14492	Ageratum leaf curl virus - [G52] (G52 2004)
GCF_001974535.1_ViralProj369104	Ageratum yellow vein alphasatellite (2017)
GCF_000844745.1_ViralProj14444	Ageratum yellow vein betasatellite (2002)
GCF_000915415.1_ViralProj237561	Ageratum yellow vein China alphasatellite (Sn3 2014)
GCF_000866525.1_ViralProj15515	Ageratum yellow vein China betasatellite (G66 2005)
GCF_000907355.1_ViralProj202889	Ageratum Yellow vein China virus - (OX1 2013)
GCF_000845825.1_ViralProj14490	Ageratum yellow vein China virus - [Hn2] (Hn2 2002)
GCF_000880075.1_ViralProj30057	Ageratum yellow vein Hualian virus (Taiwan:Hsinchu:tom:2003 FHS7A2 2008)
GCF_003180935.1_ASM318093v1	Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000] (A4-4 2018)
GCF_000903535.1_ViralProj181995	Ageratum yellow vein India alphasatellite (NBRI 2012)
GCF_002987825.1_ASM298782v1	Ageratum yellow vein India betasatellite (2019)
GCF_001962155.1_ViralProj361920	Ageratum yellow vein Pakistan alphasatellite (H5A1 2017)
GCF_000842005.1_ViralProj14232	Ageratum yellow vein Singapore alphasatellite (2002)
GCF_002987855.1_ASM298785v1	Ageratum yellow vein Sri Lanka betasatellite (2019)
GCF_000838085.1_ViralProj14120	Ageratum yellow vein Sri Lanka virus (2001)
GCF_000840465.1_ViralProj14249	Ageratum yellow vein Taiwan virus (2003)
GCF_000857345.1_ViralProj15203	Ageratum yellow vein virus (2003)
GCF_001008515.1_ViralProj284016	Ageratum yellow vein virus (Guam 12-02 2015)
GCF_001743535.1_ViralProj41333	Aggregatibacter phage S1249 (2009)
GCF_009731755.1_ASM973175v1	Aglaonema bacilliform virus (Minnesota 2021)
GCF_017903485.1_ASM1790348v1	Agrobacterium phage (OLIVR1 2021)
GCF_017903535.1_ASM1790353v1	Agrobacterium phage (OLIVR5 2021)
GCF_000901835.1_ViralProj181226	Agrobacterium phage 7-7-1 (2012)
GCF_002628185.1_ASM262818v1	Agrobacterium phage Atu_ph02 (2020)
GCF_002628205.1_ASM262820v1	Agrobacterium phage Atu_ph03 (2020)
GCF_002628225.1_ASM262822v1	Agrobacterium phage Atu_ph04 (2023)
GCF_002628245.1_ASM262824v1	Agrobacterium phage Atu_ph07 (2019)
GCF_002628265.1_ASM262826v1	Agrobacterium phage Atu_ph08 (2023)
GCF_000856705.1_ViralProj15063	Agropyron mosaic virus (ND402 2004)
GCF_000883155.1_ViralProj32171	Agrotis ipsilon multiple nucleopolyhedrovirus (Illinois 2008)
GCF_002819185.1_ASM281918v1	Agrotis segetum granulovirus (DA 2018)
GCF_000868985.1_ViralProj16661	Agrotis segetum nucleopolyhedrovirus A (2006)
GCF_000928115.1_ViralProj271033	Agrotis segetum nucleopolyhedrovirus B (English 2014)
GCF_000890995.1_ViralMultiSegProj66333	Aguacate virus (VP-175A 2011)
GCF_000861885.1_ViralProj15441	Aichi virus 1 (A846/88 1998)
GCF_002817065.1_ASM281706v1	aichivirus A1 (2023)
GCF_018594555.1_ASM1859455v1	Aigai virus (AP92 2023)
GCF_004788395.1_ASM478839v1	ailurivirus A1 (gpai001 2021)
GCF_002219585.1_ViralProj394300	Ailuropoda melanoleuca papillomavirus 1 (gpam001 2017)
GCF_002219765.1_ViralProj394299	Ailuropoda melanoleuca papillomavirus 2 (gpam002 2017)
GCF_002219945.1_ViralProj394301	Ailuropoda melanoleuca papillomavirus 4 (gpam004 2017)
GCF_002219405.1_ViralProj394302	Aimelvirus 2 (gpai002 2017)
GCF_000898555.1_ViralMultiSegProj173357	Aino virus (38K 2012)
GCF_001274085.1_ViralProj293720	Aiptasia sp. sea anemone associated circular virus (I0007C2 2015)
GCF_004789155.1_ampelo-1	Air potato virus 1 (APV1-FL 2021)
GCF_000871205.1_ViralMultiSegProj20971	Akabane virus (OBE-1 2007)
GCF_006452035.1_ASM645203v1	Akhmeta virus (Akhmeta_2013-88 2021)
GCF_004133585.1_ASM413358v1	Akodon montensis polyomavirus (1b 2019)
GCF_029886625.1_ASM2988662v1	Aksy-Durug Melophagus sigmavirus (13577 ADSV_23 2023)
GCF_002831185.1_ASM283118v1	Alajuela virus (MARU 11079 2018)
GCF_020523195.1_ASM2052319v1	Alcaligenes phage vB_Af_QDWS595 (2023)
GCF_000923715.1_ViralProj253391	Alcelaphine gammaherpesvirus 2 (topi-AlHV-2 2014)
GCF_003848145.1_ASM384814v1	Alces alces faeces associated circular virus (MP65 2019)
GCF_003847845.1_ASM384784v1	Alces alces faeces associated genomovirus (MP111 2023)
GCF_003847805.1_ASM384780v1	Alces alces faeces associated genomovirus (MP157 2023)
GCF_003847905.1_ASM384790v1	Alces alces faeces associated genomovirus (MP43 2023)
GCF_003847885.1_ASM384788v1	Alces alces faeces associated genomovirus (MP68 2023)
GCF_003847865.1_ASM384786v1	Alces alces faeces associated genomovirus (MP84 2023)
GCF_003848285.1_ASM384828v1	Alces alces faeces associated microvirus MP10 5560 (MP10_5560 2019)
GCF_003848265.1_ASM384826v1	Alces alces faeces associated microvirus MP11 5517 (MP11_5517 2019)
GCF_003848245.1_ASM384824v1	Alces alces faeces associated microvirus MP12 5423 (MP12_5423 2019)
GCF_003848225.1_ASM384822v1	Alces alces faeces associated microvirus MP15 5067 (MP15_5067 2019)
GCF_003848205.1_ASM384820v1	Alces alces faeces associated microvirus MP18 4940 (MP18_4940 2019)
GCF_003848185.1_ASM384818v1	Alces alces faeces associated microvirus MP21 4718 (MP21_4718 2019)
GCF_003848305.1_ASM384830v1	Alces alces faeces associated microvirus MP3 6497 (MP3_6497 2019)
GCF_003963675.1_ASM396367v1	Alces alces faeces associated smacovirus (MP78 2019)
GCF_000864665.1_ViralProj15453	Alces alces papillomavirus 1 (2000)
GCF_013086635.1_ASM1308663v1	Alcube virus (S20 2021)
GCF_013086385.1_ASM1308638v1	Alenquer virus (2021)
GCF_000838725.1_ViralProj14077	Aleutian mink disease parvovirus (ADV-G 2000)
GCF_001432075.2_ViralProj301025	Alfalfa dwarf virus (Manfredi 2018)
GCF_000954395.1_ViralProj277201	Alfalfa latent virus (ATCC PV-264 2015)
GCF_004132825.1_ASM413282v1	Alfalfa virus F (SM-1_C50 2019)
GCF_013088345.1_ASM1308834v1	alfalfa-associated nucleorhabdovirus (Stadl-Paura HZ10-01 2023)
GCF_000847525.1_ViralMultiSegProj14667	Alfamovirus AMV (425 Leiden 2000)
GCA_031116565.1_ASM3111656v1	Alkhumra hemorrhagic fever virus (Zaki #2 2012)
GCF_000919815.2_ASM91981v2	Allamanda leaf mottle distortion virus (Al-K1 2014)
